datetime,portfolio_return_ml
2021-12-01 00:00:00+00:00,-0.0015444732981953102
2021-12-02 00:00:00+00:00,0.0005882391292260496
2021-12-03 00:00:00+00:00,-0.0006015292698706644
2021-12-06 00:00:00+00:00,0.0012331345322177147
2021-12-07 00:00:00+00:00,-4.92560242921916e-05
2021-12-08 00:00:00+00:00,-0.00018892652551330533
2021-12-09 00:00:00+00:00,5.690154495932947e-06
2021-12-10 00:00:00+00:00,-0.00016389296963027677
2021-12-13 00:00:00+00:00,-2.331752831986598e-05
2021-12-14 00:00:00+00:00,-1.3257015470262223e-05
2021-12-15 00:00:00+00:00,-0.0001843399677233506
2021-12-16 00:00:00+00:00,0.0004959875802804652
2021-12-17 00:00:00+00:00,-0.0008106352957498564
2021-12-20 00:00:00+00:00,-0.0007737504713890071
2021-12-21 00:00:00+00:00,-0.000182454201767856
2021-12-22 00:00:00+00:00,2.6350564771858993e-05
2021-12-23 00:00:00+00:00,0.0
2021-12-24 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0003745716172759498
2021-12-28 00:00:00+00:00,0.0004721583845826675
2021-12-29 00:00:00+00:00,-0.00011364393916794034
2021-12-30 00:00:00+00:00,0.00019976287463691127
2021-12-31 00:00:00+00:00,-0.000266378117878091
2022-01-03 00:00:00+00:00,-7.753832710772003e-06
2022-01-04 00:00:00+00:00,0.00016732255748761892
2022-01-05 00:00:00+00:00,-0.00025743714776342087
2022-01-06 00:00:00+00:00,0.0001930398150097563
2022-01-07 00:00:00+00:00,-0.00030025505186100033
2022-01-10 00:00:00+00:00,-3.935856098473539e-05
2022-01-11 00:00:00+00:00,0.0007081229771599562
2022-01-12 00:00:00+00:00,-0.00018422324950543434
2022-01-13 00:00:00+00:00,-0.0011827751911448743
2022-01-14 00:00:00+00:00,0.00031591289191555124
2022-01-17 00:00:00+00:00,2.4780559537957996e-05
2022-01-18 00:00:00+00:00,-0.0008230579545078013
2022-01-19 00:00:00+00:00,-0.0011924962882536156
2022-01-20 00:00:00+00:00,-0.000944841108152651
2022-01-21 00:00:00+00:00,0.00012832004497607743
2022-01-24 00:00:00+00:00,0.00043071613995114734
2022-01-25 00:00:00+00:00,-0.0012907021619985104
2022-01-26 00:00:00+00:00,0.0015536075567436887
2022-01-27 00:00:00+00:00,-0.0006201214247612452
2022-01-28 00:00:00+00:00,0.0007295122721447882
2022-01-31 00:00:00+00:00,0.0008255046905912395
2022-02-01 00:00:00+00:00,-0.0001694787570467066
2022-02-02 00:00:00+00:00,-0.00015543689066216713
2022-02-03 00:00:00+00:00,-0.000701909086671455
2022-02-04 00:00:00+00:00,-3.766863370636127e-05
2022-02-07 00:00:00+00:00,3.166410787004996e-06
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,-3.497680199086727e-05
2022-02-10 00:00:00+00:00,-4.183010005429672e-06
2022-02-11 00:00:00+00:00,0.0005780720790415344
2022-02-14 00:00:00+00:00,5.0168841682675466e-05
2022-02-15 00:00:00+00:00,-0.0003381937502597667
2022-02-16 00:00:00+00:00,4.623478157171021e-06
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.00012835330048421091
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-2.511381034768422e-05
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.00040598399289294663
2022-02-25 00:00:00+00:00,-0.0002259268249019198
2022-02-28 00:00:00+00:00,3.179090244651127e-05
2022-03-01 00:00:00+00:00,-0.0008794951154461747
2022-03-02 00:00:00+00:00,-0.0008006835636940373
2022-03-03 00:00:00+00:00,0.0008391274695072427
2022-03-04 00:00:00+00:00,-0.0006197236124044625
2022-03-06 00:00:00+00:00,0.0008397365883224734
2022-03-07 00:00:00+00:00,-0.0035298325689406052
2022-03-08 00:00:00+00:00,0.0024197531985774745
2022-03-09 00:00:00+00:00,0.001531600086560244
2022-03-10 00:00:00+00:00,0.0038519117001329472
2022-03-11 00:00:00+00:00,-0.0007070425016615547
2022-03-13 00:00:00+00:00,-0.00012474398095132076
2022-03-14 00:00:00+00:00,-0.0018777594835471137
2022-03-15 00:00:00+00:00,-0.0006978701625886843
2022-03-16 00:00:00+00:00,0.008479667730240528
2022-03-17 00:00:00+00:00,0.01340891579004417
2022-03-18 00:00:00+00:00,0.0046740521053570275
2022-03-20 00:00:00+00:00,0.00013038711630709664
2022-03-21 00:00:00+00:00,-0.0024114358838476205
2022-03-22 00:00:00+00:00,0.0008378693349978238
2022-03-23 00:00:00+00:00,0.0006286855865716786
2022-03-24 00:00:00+00:00,0.004352414814412332
2022-03-25 00:00:00+00:00,-0.004219104345849387
2022-03-27 00:00:00+00:00,0.0003048868720669753
2022-03-28 00:00:00+00:00,-0.000497707807636729
2022-03-29 00:00:00+00:00,-0.010985476741093672
2022-03-30 00:00:00+00:00,0.0028109584182643105
2022-03-31 00:00:00+00:00,-0.002732596797399344
2022-04-01 00:00:00+00:00,-0.0144651193848638
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0019685448530906047
2022-04-05 00:00:00+00:00,-0.0009481712909874657
2022-04-06 00:00:00+00:00,-0.003307997280607967
2022-04-07 00:00:00+00:00,-0.001078122729301691
2022-04-08 00:00:00+00:00,0.0007939912625230764
2022-04-10 00:00:00+00:00,0.00016582184945245672
2022-04-11 00:00:00+00:00,-0.005333701003068619
2022-04-12 00:00:00+00:00,-0.0029407442312404347
2022-04-13 00:00:00+00:00,0.005795463268319376
2022-04-14 00:00:00+00:00,-0.001757682180059249
2022-04-15 00:00:00+00:00,0.0003284296440931899
2022-04-17 00:00:00+00:00,-8.666366913947722e-05
2022-04-18 00:00:00+00:00,-0.00034926850990737735
2022-04-19 00:00:00+00:00,0.00611634354961253
2022-04-20 00:00:00+00:00,-0.002184324491902013
2022-04-21 00:00:00+00:00,0.00012327119105696562
2022-04-22 00:00:00+00:00,-0.011746725231810548
2022-04-24 00:00:00+00:00,-7.075314395309968e-05
2022-04-25 00:00:00+00:00,-0.004948500060490916
2022-04-26 00:00:00+00:00,-0.004844849706768818
2022-04-27 00:00:00+00:00,-0.0007118246086230995
2022-04-28 00:00:00+00:00,0.004614050979227378
2022-04-29 00:00:00+00:00,-0.00966210791147023
2022-05-01 00:00:00+00:00,0.010489919119483646
2022-05-02 00:00:00+00:00,-0.017509970696448798
2022-05-03 00:00:00+00:00,-0.003456525917106348
2022-05-04 00:00:00+00:00,0.0028201756614068102
2022-05-05 00:00:00+00:00,-0.0039536671754303475
2022-05-06 00:00:00+00:00,-0.0014019469647036107
2022-05-08 00:00:00+00:00,0.000360302832356153
2022-05-09 00:00:00+00:00,-0.006752383191720088
2022-05-10 00:00:00+00:00,0.005044113917326601
2022-05-11 00:00:00+00:00,-0.003159975667832485
2022-05-12 00:00:00+00:00,0.004035161096606565
2022-05-13 00:00:00+00:00,0.00615181190350315
2022-05-15 00:00:00+00:00,0.0002378747498437131
2022-05-16 00:00:00+00:00,0.0003177896788162462
2022-05-17 00:00:00+00:00,0.01129900155376075
2022-05-18 00:00:00+00:00,-0.011084643554174243
2022-05-19 00:00:00+00:00,-0.003449928111620374
2022-05-20 00:00:00+00:00,0.0016135435824446908
2022-05-22 00:00:00+00:00,0.0004165963719586372
2022-05-23 00:00:00+00:00,0.0018435742116233746
2022-05-24 00:00:00+00:00,-0.00039015510045786874
2022-05-25 00:00:00+00:00,0.007563939011269044
2022-05-26 00:00:00+00:00,0.006936805011892616
2022-05-27 00:00:00+00:00,-0.003905556673504011
2022-05-29 00:00:00+00:00,0.0029586174490759598
2022-05-30 00:00:00+00:00,0.0010530505879869003
2022-05-31 00:00:00+00:00,0.0005633187683761753
2022-06-01 00:00:00+00:00,-0.0050203571019771
2022-06-02 00:00:00+00:00,0.0051952231054674496
2022-06-03 00:00:00+00:00,-0.002392431735535806
2022-06-05 00:00:00+00:00,-1.4654488030721759e-05
2022-06-06 00:00:00+00:00,-0.002231725711150285
2022-06-07 00:00:00+00:00,0.00015730077130378479
2022-06-08 00:00:00+00:00,-0.0025529386608724625
2022-06-09 00:00:00+00:00,-0.0046366955790328995
2022-06-10 00:00:00+00:00,-0.00023536923234010823
2022-06-12 00:00:00+00:00,4.38711175748465e-05
2022-06-13 00:00:00+00:00,-0.0032722995649782445
2022-06-14 00:00:00+00:00,-0.003423662549212969
2022-06-15 00:00:00+00:00,0.0018200620261301184
2022-06-16 00:00:00+00:00,-0.004611522363354527
2022-06-17 00:00:00+00:00,-0.005668029095591082
2022-06-19 00:00:00+00:00,3.970493757213892e-06
2022-06-20 00:00:00+00:00,-0.0001012259923121907
2022-06-21 00:00:00+00:00,0.0036021023689725407
2022-06-22 00:00:00+00:00,-4.0574112847934266e-05
2022-06-23 00:00:00+00:00,0.00045244102460517856
2022-06-24 00:00:00+00:00,0.003377386967394189
2022-06-26 00:00:00+00:00,-1.4889119212618565e-05
2022-06-27 00:00:00+00:00,0.0008211960947266567
2022-06-28 00:00:00+00:00,-0.0007070569440144174
2022-06-29 00:00:00+00:00,-0.0009026938401119157
2022-06-30 00:00:00+00:00,-0.003706560103250773
2022-07-01 00:00:00+00:00,0.00389665435764615
2022-07-03 00:00:00+00:00,3.32347851310571e-05
2022-07-04 00:00:00+00:00,3.1915802449465405e-05
2022-07-05 00:00:00+00:00,0.00038101590492807107
2022-07-06 00:00:00+00:00,0.0013190967627412272
2022-07-07 00:00:00+00:00,0.0021246761684691495
2022-07-08 00:00:00+00:00,-0.0005654228272741505
2022-07-10 00:00:00+00:00,-0.00010028084222202249
2022-07-11 00:00:00+00:00,-0.0006849118087179614
2022-07-12 00:00:00+00:00,0.0008867651270842493
2022-07-13 00:00:00+00:00,-0.0019412778147340065
2022-07-14 00:00:00+00:00,-0.0014960979869428
2022-07-15 00:00:00+00:00,0.00022130438161921533
2022-07-17 00:00:00+00:00,-4.8157913810855646e-05
2022-07-18 00:00:00+00:00,-0.0002271073901371181
2022-07-19 00:00:00+00:00,0.0034613121904138594
2022-07-20 00:00:00+00:00,0.0008948867947311068
2022-07-21 00:00:00+00:00,-0.00024368514661429533
2022-07-22 00:00:00+00:00,-0.0007085470017801586
2022-07-24 00:00:00+00:00,3.163099683830606e-05
2022-07-25 00:00:00+00:00,-0.00022607552832155318
2022-07-26 00:00:00+00:00,0.001998238334665159
2022-07-27 00:00:00+00:00,0.001084331753112084
2022-07-28 00:00:00+00:00,0.0006203540502928805
2022-07-29 00:00:00+00:00,0.000250013547074772
2022-07-31 00:00:00+00:00,5.344740068236792e-06
2022-08-01 00:00:00+00:00,-0.0005758752527603341
2022-08-02 00:00:00+00:00,0.000522489263888425
2022-08-03 00:00:00+00:00,0.0008210414006744304
2022-08-04 00:00:00+00:00,-0.0008660399806575958
2022-08-05 00:00:00+00:00,0.0014585927023090502
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.000677246082127353
2022-08-09 00:00:00+00:00,-0.00038258987267078824
2022-08-10 00:00:00+00:00,-6.541262576581384e-05
2022-08-11 00:00:00+00:00,0.0005647274892102392
2022-08-12 00:00:00+00:00,0.00048605739309137436
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0006938716743520268
2022-08-16 00:00:00+00:00,0.002952681234161343
2022-08-17 00:00:00+00:00,-0.0026836260646266007
2022-08-18 00:00:00+00:00,0.0021117456219610672
2022-08-19 00:00:00+00:00,0.0003212590977608894
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0005453724048683708
2022-08-23 00:00:00+00:00,-0.0008219952678362492
2022-08-24 00:00:00+00:00,-2.7431290756365276e-05
2022-08-25 00:00:00+00:00,-0.00016470110722105458
2022-08-26 00:00:00+00:00,-0.002957146801782732
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.0019786327686416747
2022-08-30 00:00:00+00:00,-0.000723468792367711
2022-08-31 00:00:00+00:00,2.937623686290615e-05
2022-09-01 00:00:00+00:00,-0.006257457214332108
2022-09-02 00:00:00+00:00,-0.0010314694049834822
2022-09-05 00:00:00+00:00,0.0001824956248706047
2022-09-06 00:00:00+00:00,6.107092181694542e-05
2022-09-07 00:00:00+00:00,0.004780768880376086
2022-09-08 00:00:00+00:00,0.00034295911250504396
2022-09-09 00:00:00+00:00,0.009621305932865008
2022-09-12 00:00:00+00:00,0.004771616378266424
2022-09-13 00:00:00+00:00,-0.0025053028916467287
2022-09-14 00:00:00+00:00,-0.0009322148540041697
2022-09-15 00:00:00+00:00,-0.0009902380348527137
2022-09-16 00:00:00+00:00,-0.003690529269798292
2022-09-19 00:00:00+00:00,0.0008177602779342541
2022-09-20 00:00:00+00:00,-0.0010969868126326587
2022-09-21 00:00:00+00:00,-0.003128454124158069
2022-09-22 00:00:00+00:00,-0.001075705898730646
2022-09-23 00:00:00+00:00,-0.0010519641138649902
2022-09-26 00:00:00+00:00,-0.00012134844367846593
2022-09-27 00:00:00+00:00,-0.0012550886565519507
2022-09-28 00:00:00+00:00,0.0028779838996292138
2022-09-29 00:00:00+00:00,-0.0018522167297425642
2022-09-30 00:00:00+00:00,-0.003089572868895391
2022-10-03 00:00:00+00:00,0.0004022143048721653
2022-10-04 00:00:00+00:00,0.002580236362970859
2022-10-05 00:00:00+00:00,-0.00023346262305402464
2022-10-06 00:00:00+00:00,-0.001914046403111103
2022-10-07 00:00:00+00:00,-0.0015980534471161266
2022-10-10 00:00:00+00:00,0.0015669935124440837
2022-10-11 00:00:00+00:00,0.0019273537118472115
2022-10-12 00:00:00+00:00,0.0003367227372136578
2022-10-13 00:00:00+00:00,0.0010484859821598268
2022-10-14 00:00:00+00:00,-0.005639462973393027
2022-10-17 00:00:00+00:00,-0.0018298218897753072
2022-10-18 00:00:00+00:00,0.002177395314584692
2022-10-19 00:00:00+00:00,-0.0002546136617002943
2022-10-20 00:00:00+00:00,-0.0023512583625254057
2022-10-21 00:00:00+00:00,0.002836675445832119
2022-10-24 00:00:00+00:00,0.000503220093577203
2022-10-25 00:00:00+00:00,0.001564391564317891
2022-10-26 00:00:00+00:00,0.0008640220004380227
2022-10-27 00:00:00+00:00,0.00040701148326979016
2022-10-28 00:00:00+00:00,0.001851755187021082
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-1.335803200038013e-05
2022-10-31 00:00:00+00:00,0.0013247242857226918
2022-11-01 00:00:00+00:00,0.003779679477131899
2022-11-02 00:00:00+00:00,-0.007188143570168043
2022-11-03 00:00:00+00:00,0.002241318615752288
2022-11-04 00:00:00+00:00,0.006203395593518912
2022-11-05 00:00:00+00:00,0.00019984644137811315
2022-11-06 00:00:00+00:00,-0.0006313800082050009
2022-11-07 00:00:00+00:00,0.0034931055397139296
2022-11-08 00:00:00+00:00,-0.0015562935748043112
2022-11-09 00:00:00+00:00,-0.004521562410658442
2022-11-10 00:00:00+00:00,0.0211589037194421
2022-11-11 00:00:00+00:00,0.00570764795585465
2022-11-12 00:00:00+00:00,-0.0015221195458161273
2022-11-13 00:00:00+00:00,-0.0006761385472178736
2022-11-14 00:00:00+00:00,-0.005555557358643717
2022-11-15 00:00:00+00:00,0.0070955537307538
2022-11-16 00:00:00+00:00,-0.0012019231046423479
2022-11-17 00:00:00+00:00,0.003234087790107233
2022-11-18 00:00:00+00:00,0.004129332910299375
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.006958611429373511
2022-11-22 00:00:00+00:00,0.005195955782459352
2022-11-23 00:00:00+00:00,0.0018942539851098613
2022-11-24 00:00:00+00:00,7.569994003225693e-05
2022-11-25 00:00:00+00:00,0.0025418197672101204
2022-11-26 00:00:00+00:00,4.725489935541232e-05
2022-11-27 00:00:00+00:00,-5.6474889208303935e-05
2022-11-28 00:00:00+00:00,-0.004543300443799339
2022-11-29 00:00:00+00:00,3.0164589039579816e-05
2022-11-30 00:00:00+00:00,0.011485608965405037
2022-12-01 00:00:00+00:00,-0.011148207881722107
2022-12-02 00:00:00+00:00,-0.0009617094366897757
2022-12-03 00:00:00+00:00,-0.000304465070346006
2022-12-04 00:00:00+00:00,0.00016051095293031473
2022-12-05 00:00:00+00:00,-0.0013837189995428744
2022-12-06 00:00:00+00:00,0.0005545724820398398
2022-12-07 00:00:00+00:00,-6.704780848351157e-06
2022-12-08 00:00:00+00:00,0.0006272008674676224
2022-12-09 00:00:00+00:00,-0.0010910050408241402
2022-12-10 00:00:00+00:00,-7.668069305862991e-06
2022-12-11 00:00:00+00:00,-0.00013671577235712184
2022-12-12 00:00:00+00:00,0.0
2022-12-13 00:00:00+00:00,-0.0007835893006833376
2022-12-14 00:00:00+00:00,-0.0008344645651317829
2022-12-15 00:00:00+00:00,-0.00531286199043224
2022-12-16 00:00:00+00:00,-0.0027035639669857245
2022-12-17 00:00:00+00:00,0.00016870874740791678
2022-12-18 00:00:00+00:00,-3.518996134181283e-05
2022-12-19 00:00:00+00:00,-0.00036001504029923784
2022-12-20 00:00:00+00:00,0.0007411510211960919
2022-12-21 00:00:00+00:00,0.0018912803591443908
2022-12-22 00:00:00+00:00,4.539402395676109e-05
2022-12-23 00:00:00+00:00,0.001960682046120659
2022-12-24 00:00:00+00:00,-3.374067846128708e-05
2022-12-25 00:00:00+00:00,-1.0311845395402933e-05
2022-12-26 00:00:00+00:00,0.00023310770706851973
2022-12-27 00:00:00+00:00,9.77057532275646e-05
2022-12-28 00:00:00+00:00,-0.0030263255841823902
2022-12-29 00:00:00+00:00,0.0004186699712032248
2022-12-30 00:00:00+00:00,-0.0007050163593545585
2022-12-31 00:00:00+00:00,2.3919452454415123e-05
2023-01-01 00:00:00+00:00,0.0380194357250554
2023-01-02 00:00:00+00:00,-0.011861379393733664
2023-01-03 00:00:00+00:00,0.0010431235334142598
2023-01-04 00:00:00+00:00,0.004648682662044849
2023-01-05 00:00:00+00:00,0.003564742902597255
2023-01-06 00:00:00+00:00,0.002912308032809196
2023-01-07 00:00:00+00:00,0.00011192000285823336
2023-01-08 00:00:00+00:00,0.0010932188878728442
2023-01-09 00:00:00+00:00,0.0009743157284507732
2023-01-10 00:00:00+00:00,-0.0009181614270291065
2023-01-11 00:00:00+00:00,-0.0006030385393162343
2023-01-12 00:00:00+00:00,0.004285430440248121
2023-01-13 00:00:00+00:00,0.0008716770260617543
2023-01-14 00:00:00+00:00,0.0008995878119529567
2023-01-15 00:00:00+00:00,0.00016745990348422123
2023-01-16 00:00:00+00:00,0.0006208314942381764
2023-01-17 00:00:00+00:00,-0.0006278191421146295
2023-01-18 00:00:00+00:00,-0.0025656687609993223
2023-01-19 00:00:00+00:00,-0.005068762695781707
2023-01-20 00:00:00+00:00,0.0019216224205709156
2023-01-21 00:00:00+00:00,-0.0004748337182770295
2023-01-22 00:00:00+00:00,0.00022836030284666624
2023-01-23 00:00:00+00:00,0.0004480213341538354
2023-01-24 00:00:00+00:00,-4.4005801054583265e-05
2023-01-25 00:00:00+00:00,-0.0006887200447034185
2023-01-26 00:00:00+00:00,0.002995342830449362
2023-01-27 00:00:00+00:00,0.0008867196668397355
2023-01-28 00:00:00+00:00,-8.772238268686767e-05
2023-01-29 00:00:00+00:00,0.00048807250997703444
2023-01-30 00:00:00+00:00,-0.0019356230126971973
2023-01-31 00:00:00+00:00,0.0003093014015254755
2023-02-01 00:00:00+00:00,0.0005991287068422438
2023-02-02 00:00:00+00:00,0.0017325609554093028
2023-02-03 00:00:00+00:00,-0.0008235988589014916
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-4.423794903849739e-05
2023-02-06 00:00:00+00:00,-0.00320654099796052
2023-02-07 00:00:00+00:00,0.002965133109842314
2023-02-08 00:00:00+00:00,-0.0014012849181433405
2023-02-09 00:00:00+00:00,-0.001350625880116979
2023-02-10 00:00:00+00:00,-0.0019088725228976762
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0004202333751164104
2023-02-14 00:00:00+00:00,-0.0019698222102433245
2023-02-15 00:00:00+00:00,0.0020812873763099453
2023-02-16 00:00:00+00:00,0.0007135036065728048
2023-02-17 00:00:00+00:00,-0.0011990394333923724
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,7.273104103128471e-05
2023-02-20 00:00:00+00:00,0.0
2023-02-21 00:00:00+00:00,-0.004666843484822913
2023-02-22 00:00:00+00:00,-0.006429187930830648
2023-02-23 00:00:00+00:00,0.0018227163095973756
2023-02-24 00:00:00+00:00,-0.007378439309393016
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-1.0961611565459794e-05
2023-02-27 00:00:00+00:00,0.001597958031751343
2023-02-28 00:00:00+00:00,-0.0003542484006908627
2023-03-01 00:00:00+00:00,0.0023865690608685783
2023-03-02 00:00:00+00:00,0.00048258103662507325
2023-03-03 00:00:00+00:00,0.010439345963564522
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,3.0129284031706594e-05
2023-03-06 00:00:00+00:00,0.00046342528191210385
2023-03-07 00:00:00+00:00,-0.005505736017793962
2023-03-08 00:00:00+00:00,-0.00026946198108434384
2023-03-09 00:00:00+00:00,-0.007912775937511784
2023-03-10 00:00:00+00:00,-0.023234530789565624
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-8.377374305390766e-05
2023-03-13 00:00:00+00:00,-0.01318097720049959
2023-03-14 00:00:00+00:00,0.013354017344923969
2023-03-15 00:00:00+00:00,-0.015263991036081939
2023-03-16 00:00:00+00:00,0.010238594621677139
2023-03-17 00:00:00+00:00,-0.003598731892364659
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-0.00022770570121448814
2023-03-20 00:00:00+00:00,0.007796692440871958
2023-03-21 00:00:00+00:00,0.009383161704772523
2023-03-22 00:00:00+00:00,-0.006700325087806033
2023-03-23 00:00:00+00:00,-0.00019163097941327388
2023-03-24 00:00:00+00:00,-0.0026572311963202603
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-7.169791796027938e-05
2023-03-27 00:00:00+00:00,0.002432385560028307
2023-03-28 00:00:00+00:00,0.0007469956850597079
2023-03-29 00:00:00+00:00,0.004711006959881201
2023-03-30 00:00:00+00:00,0.005030863199318587
2023-03-31 00:00:00+00:00,0.0026704340052756048
2023-04-03 00:00:00+00:00,0.002160467534403154
2023-04-04 00:00:00+00:00,-0.00047649113332929596
2023-04-05 00:00:00+00:00,-0.0003285318352929742
2023-04-06 00:00:00+00:00,-0.001064670250946418
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.0018525281312098748
2023-04-12 00:00:00+00:00,-0.0008641261295875858
2023-04-13 00:00:00+00:00,0.0003428868714440414
2023-04-14 00:00:00+00:00,0.0001944663057825904
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.001052322224927273
2023-04-18 00:00:00+00:00,0.0010551021626653374
2023-04-19 00:00:00+00:00,-0.0009991121413112174
2023-04-20 00:00:00+00:00,0.001147294649788982
2023-04-21 00:00:00+00:00,0.00043206010159902
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.00202814884922089
2023-04-25 00:00:00+00:00,-0.00017315374892038925
2023-04-26 00:00:00+00:00,0.0001542560244019548
2023-04-27 00:00:00+00:00,0.001069918828625957
2023-04-28 00:00:00+00:00,0.0008770668844066143
2023-04-30 00:00:00+00:00,5.459794583646919e-05
2023-05-01 00:00:00+00:00,-0.0006478803268920327
2023-05-02 00:00:00+00:00,-0.00836614291805831
2023-05-03 00:00:00+00:00,0.000566122477574215
2023-05-04 00:00:00+00:00,-0.0011983740549569863
2023-05-05 00:00:00+00:00,0.0026804013282920895
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-5.34709872708832e-05
2023-05-09 00:00:00+00:00,-0.0011474949589966657
2023-05-10 00:00:00+00:00,-0.0015281270858705201
2023-05-11 00:00:00+00:00,0.00011060127442239095
2023-05-12 00:00:00+00:00,0.0004578533520369647
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0007698241458307571
2023-05-16 00:00:00+00:00,-0.0011586225307831201
2023-05-17 00:00:00+00:00,0.000473208350645916
2023-05-18 00:00:00+00:00,0.0007360559423752747
2023-05-19 00:00:00+00:00,-0.0005263270786777761
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.0010771471443748906
2023-05-23 00:00:00+00:00,-0.0013855471420820516
2023-05-24 00:00:00+00:00,-0.004491111445407251
2023-05-25 00:00:00+00:00,-0.0024358318433609664
2023-05-26 00:00:00+00:00,0.0025428122529055765
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0007912004713121679
2023-05-30 00:00:00+00:00,-0.0037265053582268624
2023-05-31 00:00:00+00:00,-0.002125676453042171
2023-06-01 00:00:00+00:00,0.0003680954121174309
2023-06-02 00:00:00+00:00,0.0008485462416953396
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-06 00:00:00+00:00,-4.097330410543169e-05
2023-06-07 00:00:00+00:00,0.000339677510502504
2023-06-08 00:00:00+00:00,0.0002593551928918349
2023-06-09 00:00:00+00:00,-0.00023153792070538582
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0004791427141304501
2023-06-13 00:00:00+00:00,0.0
2023-06-14 00:00:00+00:00,-6.180873130750766e-05
2023-06-15 00:00:00+00:00,0.0003669379321929684
2023-06-16 00:00:00+00:00,3.27454976914218e-05
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0012145018529999265
2023-06-20 00:00:00+00:00,-0.00033108004856789025
2023-06-21 00:00:00+00:00,0.00041050989002290437
2023-06-22 00:00:00+00:00,-0.0015635578639956419
2023-06-23 00:00:00+00:00,-0.000488947356320217
2023-06-24 00:00:00+00:00,-0.00024293864808823233
2023-06-25 00:00:00+00:00,9.116607190181549e-05
2023-06-26 00:00:00+00:00,0.0004349058063716704
2023-06-27 00:00:00+00:00,0.0021136665755485864
2023-06-28 00:00:00+00:00,-0.00025304240854734123
2023-06-29 00:00:00+00:00,0.00031780865341435446
2023-06-30 00:00:00+00:00,0.002202991826779605
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.00157920202714905
2023-07-04 00:00:00+00:00,0.0003098637871863412
2023-07-05 00:00:00+00:00,-0.000626988528853811
2023-07-06 00:00:00+00:00,-0.0014127823258181518
2023-07-07 00:00:00+00:00,0.0004427598819883001
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0027412313819907335
2023-07-11 00:00:00+00:00,0.0019851860721396535
2023-07-12 00:00:00+00:00,0.00016172807140668615
2023-07-13 00:00:00+00:00,-0.000284439505346399
2023-07-14 00:00:00+00:00,-0.0005077985482269899
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0014669083750326233
2023-07-18 00:00:00+00:00,0.0006500497340631623
2023-07-19 00:00:00+00:00,0.00042202181428514486
2023-07-20 00:00:00+00:00,0.00017270989935051184
2023-07-21 00:00:00+00:00,-0.00028127516862508806
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0007143992572691553
2023-07-25 00:00:00+00:00,0.0007294266031585373
2023-07-26 00:00:00+00:00,-0.00026142779858940397
