rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
200,6,40,0.15,4,0.4245658387082313,0.15000159881563532,0.1224584389619074,0.05391412134019946,0.005256542328321512,0.0021696513389558927,2.4227590092199476,-0.002603103746449832,0.02100446284099533,0.002586327633897767,0.0024583645935483465,1.0520521002805046,-0.003742022583847276
400,8,20,0.15,4,0.4274191374846579,0.14999975265971505,0.12528227196706132,0.0546719666404063,0.005328690099956512,0.002294321397474806,2.3225560751084906,-0.0026051881098992187,0.021511773038308757,0.002648215548805233,0.0025220509448646094,1.0500246056478435,-0.003909803990515013
400,8,40,0.2,4,0.3866177973811227,0.20000015948190072,0.17316197227317273,0.0758073342986263,0.007322236008280081,0.002902260927358148,2.522942006784111,-0.003235628689210063,0.029185014900264816,0.003581024226770424,0.0034158094158031403,1.0483676900130676,-0.0054129954156658736
200,6,40,0.15,2,0.4241415332176166,0.14999911252870743,0.12449047934046402,0.06549921852836849,0.006354393522174817,0.0030044373516205625,2.1150028369695653,-0.0028279371792371104,0.02282173488327377,0.0028078963525599576,0.002684513501434322,1.0459609724665988,-0.004249797519330548
200,8,80,0.2,4,0.38158273692245526,0.20000054530646302,0.16919073798563036,0.08207525395901127,0.007906665862808637,0.0032058752922236697,2.466304875298,-0.0030998246181146412,0.030131838233923958,0.0036957036891325235,0.0035379452232125966,1.0445904207009389,-0.0051519356857582825
400,8,80,0.2,4,0.3818028225626495,0.20000096135097656,0.17004366700060594,0.08160354278466708,0.007862789013718396,0.003127060582266078,2.514434500664676,-0.003089823044973718,0.02965612357651115,0.0036380965626774397,0.003492486588268453,1.0416923503437643,-0.005223335692501593
200,8,80,0.15,4,0.42139406833325677,0.15000056973264697,0.12100909605166808,0.060582403489741976,0.005889774943393711,0.002388673544999442,2.4657094544056193,-0.002399375973429345,0.02293913488502941,0.0028221983489551405,0.002710448089201249,1.0412294410651575,-0.003958112681062662
400,6,20,0.1,4,0.4614739454332357,0.09999858489045677,0.07868960566679356,0.035777880739513934,0.003515867260378558,0.001598287318522357,2.1997717304226847,-0.002092291421850992,0.013679466175991584,0.0016897199627403658,0.0016237569440922756,1.0406237022653446,-0.0025268365098384646
400,8,80,0.15,2,0.4214899210714339,0.15000010958817103,0.12274962113539852,0.06741195312733339,0.006534617710905799,0.0030417340398608693,2.1483198811177773,-0.00239115522555683,0.023794998979466575,0.002926418690259336,0.0028128498798537676,1.0403749987580113,-0.003975910359621054
400,8,40,0.1,3,0.46346358520992903,0.09999855412835348,0.07811141284681203,0.035366125365352774,0.003476030336572622,0.001650131018121393,2.1065177845877603,-0.0019213558575143243,0.01503482003562362,0.0018560473366389107,0.0017843540437963723,1.0401788496469033,-0.0026596043655729104
400,8,80,0.1,2,0.4597101186913005,0.09999954880461076,0.07658421197954748,0.04479572307663471,0.004384778982162274,0.002177331327086122,2.0138317616686914,-0.0016968392767136992,0.016217765247028337,0.00200105804926598,0.0019239499559024775,1.0400780140496602,-0.002635367259434002
200,6,80,0.2,3,0.381707218985166,0.20000187445886414,0.17209513387762748,0.08193451793245088,0.007893576914525191,0.0031441758391498906,2.510539269540162,-0.0031865746504736426,0.02968546893954649,0.00364165084227408,0.0035036893616233735,1.039376059465153,-0.005179465290247453
200,6,80,0.15,3,0.42106936009403395,0.1500015205572701,0.12364793444000147,0.060690659979952155,0.00590002558756253,0.002343070379892369,2.5180744198702016,-0.0024986132046571955,0.022568622226083468,0.002777056569535974,0.0026733041955748103,1.0388105379600674,-0.003998286960899435
400,6,80,0.15,2,0.42130905686791265,0.15000067961452693,0.12338293057879839,0.06730728022580879,0.006524762605442547,0.003018531626301315,2.161568409153131,-0.002427342110256583,0.023357863343548058,0.0028731973165854185,0.002765950306319501,1.038774019193651,-0.0039761079031756085
400,8,80,0.15,4,0.4215032456531572,0.1500000745730089,0.12155819316608024,0.06014268496430519,0.005848128973212852,0.0023225862950894396,2.517938293865481,-0.002389617174771335,0.022458682147196152,0.002763659154633835,0.0026618258211253075,1.0382569485577673,-0.00403694002033969
200,6,20,0.1,3,0.4612354485677588,0.1000005871350337,0.07965120211278069,0.038707305702799344,0.003798875441679783,0.0017730644858572934,2.1425478159317994,-0.0021739095145996688,0.014986243953721612,0.0018500895004736062,0.0017820266392140195,1.038194076206182,-0.0027875379955144158
400,8,80,0.2,2,0.38183224841776786,0.19999999304318847,0.17115931846824142,0.08847254446393937,0.008500024520670557,0.003845388863711975,2.210446022997382,-0.003064023375322281,0.030804603567555544,0.003777133099343688,0.003638750416240596,1.0380302761314593,-0.005166380818748696
200,6,40,0.1,3,0.4611690416240799,0.10000151037259819,0.07851678407079273,0.036719404270393774,0.003606905188730636,0.001641204407827958,2.1977184386825845,-0.00207109975294691,0.014770721936294695,0.0018236528029682564,0.001758109460915305,1.037280580936541,-0.0027779339336899125
400,6,80,0.2,2,0.3818821299169849,0.20000033249301294,0.17180259129046888,0.08825760776167302,0.008480139831486433,0.003819959787470552,2.2199552621735044,-0.003118972658288308,0.0303592071529597,0.0037232289201860613,0.003590609775409175,1.0369349924030031,-0.005162365642210597
200,8,80,0.2,3,0.38167811611840996,0.19999967630902865,0.17207898818495307,0.08225837459788199,0.007923694436004824,0.003179410125858243,2.492190098899531,-0.003178449075819683,0.030044559238166624,0.003685136300047409,0.003568949781832093,1.0325548201341384,-0.00517881917263971
200,8,40,0.2,4,0.38618168611624226,0.20000111485464053,0.17221137886559212,0.07703984964061483,0.0074373991778540205,0.0029539876845424418,2.517748877821079,-0.0031562170691465208,0.028622830485144135,0.003512888596461705,0.0034039019710849824,1.032018144559546,-0.005411185450893687
400,6,80,0.1,2,0.4587581267957921,0.10000260814776202,0.07697638040185482,0.04515507987212097,0.004419264644154097,0.002169438390849182,2.037054687883654,-0.0017498122183082173,0.015822715731568238,0.0019526475615523342,0.001892366061997563,1.0318550944055394,-0.0026793134184862717
400,8,40,0.2,2,0.385754846369755,0.19999924996031987,0.1713440225035074,0.08886139386243275,0.0085359896177446,0.004063448208484163,2.100676366422517,-0.003464484102692044,0.02999919289102615,0.0036796432158290315,0.0035685685828738033,1.0311258226865234,-0.005500883436398525
200,8,20,0.2,2,0.3867427955182303,0.20000080849830668,0.1718208955190827,0.08795979473993709,0.008452582065429537,0.004038068502715532,2.0932240400937525,-0.003383548683302392,0.02895796629694214,0.0035535103132662282,0.003454065420999833,1.0287906800090687,-0.005263243589226702
200,8,80,0.15,3,0.4211566878136819,0.15000035182305096,0.12361809431192032,0.06096380512122268,0.005925885104851147,0.0023786043672362664,2.4913286070085356,-0.002488591691380649,0.022922812674416093,0.0028202100176653033,0.00274145969853618,1.028725689154275,-0.00399548889551852
400,8,80,0.1,4,0.4598758665462175,0.10000088101740033,0.07568733091486964,0.03745860626265474,0.0036783280757506365,0.0015378303323871608,2.391894605200562,-0.001602052767304373,0.014755185725631614,0.0018217468860923791,0.001774389854591732,1.0266891919935732,-0.002681100733320856
200,6,80,0.1,3,0.45821865703027465,0.10000110130520205,0.07736246112487477,0.03854699963030561,0.0037834070610014425,0.0015715476128951812,2.4074403027671982,-0.001750449273890976,0.014938239976346912,0.0018442015873745277,0.0017988961801558383,1.0251851150269076,-0.002725391070389458
200,8,80,0.1,4,0.4598887994279993,0.09999915900393153,0.07532005553097604,0.03769435185730963,0.0037010965606789625,0.0015646941446590759,2.3653802075710955,-0.0016104385190158282,0.015173968582116837,0.0018731124658091236,0.0018276747667455317,1.0248609325304092,-0.002589390528206549
200,8,80,0.2,2,0.3818638986372299,0.20000142188345915,0.17099601156526772,0.08859417676424863,0.008511275665184836,0.0038323123156960427,2.2209243308080904,-0.0030690407129679137,0.03075278420147276,0.0037708627000918593,0.0036801698776229496,1.0246436511043584,-0.005212536153574748
200,6,80,0.2,2,0.38209148656112124,0.1999992550544128,0.17143524480571007,0.08760223597435313,0.008419486827756284,0.003766279018758641,2.2354920561704246,-0.0031251292921909723,0.029908537006546165,0.0036686657129674227,0.003582408303337434,1.024078050944006,-0.005225631198215456
400,8,20,0.2,2,0.38674887912454325,0.200002210411596,0.1726844047110627,0.08928229181126679,0.008574905891936213,0.004087342542406301,2.0979171192458934,-0.0034849673249644935,0.028996296782367814,0.003558155602136681,0.0034787789764424734,1.0228173811074888,-0.0055320133509864835
400,6,40,0.1,2,0.4605628360011269,0.10000100736927751,0.07781069132526462,0.04327621176614338,0.004238841008302963,0.0022117564341455234,1.9165044318908337,-0.0021805320719676313,0.014926267013659844,0.001842733009314701,0.0018039486379468474,1.0214997093331857,-0.0028756050730176026
200,8,80,0.15,2,0.4215040518392471,0.15000127725562182,0.1224629640072215,0.06753900967910775,0.006546579100706218,0.0030280809525792774,2.1619564348601488,-0.0023755969995062133,0.02375423547593747,0.002921456564884739,0.002860169559588101,1.0214277524530622,-0.004026484863961441
200,6,80,0.15,2,0.42151272505770065,0.14999957761803065,0.1228750075051397,0.06661972387668214,0.006460006543244079,0.0029614806126506484,2.1813435197409934,-0.0024458326641554353,0.022887644160574316,0.0028159257819435624,0.002759414808225221,1.0204793326287496,-0.004044265016672756
200,8,20,0.2,3,0.3870904223227353,0.19999951095707988,0.17404887364517327,0.08037659171598932,0.007748581788453723,0.0032484995967952605,2.3852802063136855,-0.0034813467815767,0.02836368289589286,0.003481469443479268,0.0034144684068584943,1.0196226845989238,-0.005104762386630442
400,6,40,0.1,4,0.4616470364240286,0.10000016037766696,0.07670677602271253,0.03396434406400184,0.0033403023855409497,0.0015362900919594644,2.1742653962446337,-0.0020286760143056514,0.013503832097004453,0.0016681521106616248,0.0016369912922191841,1.0190354210132648,-0.0025446894601546706
200,6,20,0.1,4,0.4619147552274535,0.09999960156115553,0.07628269519632841,0.03553766663835778,0.0034926285172229843,0.0016204740351870364,2.1553128537600186,-0.0021039082417888162,0.013310896552040097,0.0016444558668213816,0.0016170751476082081,1.0169322491002795,-0.002485089711516202
200,8,40,0.2,2,0.3857326905234095,0.19999834060936408,0.17108917282152655,0.08968402216481453,0.008612037304764453,0.0041465315927529615,2.076925524893145,-0.0034844241371029014,0.02968516504730423,0.003641614035618801,0.0035887545486166014,1.0147292009765827,-0.005690335963190055
200,8,80,0.1,3,0.458961715293126,0.0999999596926242,0.07738251516645554,0.03839334653434889,0.0037685786271712818,0.0015956611814296276,2.3617661888564814,-0.0017254112359713421,0.015255162197675975,0.0018830690761457713,0.0018569631545129767,1.0140583950571929,-0.0026897848933920923
400,8,40,0.15,4,0.42627951667537667,0.15000058706583747,0.12464926911486576,0.05454662814156985,0.005316760947640109,0.002215432739630635,2.3998746847654413,-0.0026159712778179942,0.02145639144206246,0.002641460731952705,0.00260840054986858,1.0126745035710834,-0.004207427581055587
400,8,40,0.15,2,0.4251375399353582,0.14999845618984162,0.1231250387323882,0.06782884642709974,0.006573860189453606,0.0032960540417333517,1.9944637151630256,-0.0028661950524227087,0.02265681111802542,0.0027878024499443654,0.0027678792108975937,1.0071980160724971,-0.004340172015186008
200,8,80,0.1,2,0.45976525789596956,0.10000091852715233,0.07612088745919658,0.044927584571858414,0.004397434305756898,0.0021617799316934632,2.0341729707482763,-0.0016586912818519193,0.01615295367058267,0.0019931169851776787,0.0019790813359686615,1.0070920022102818,-0.0026920940976092014
200,8,20,0.15,2,0.42673850044379835,0.15000006747739916,0.12302380500604157,0.06632571751088046,0.006432304696584623,0.0032744181294041405,1.9644115205760653,-0.0027686053548980714,0.021587256124147025,0.0026574216001740147,0.002647528901997167,1.0037365779725331,-0.004047385507457022
200,6,80,0.1,2,0.4590011204107851,0.10000005002794056,0.07637417080422824,0.044409810439806074,0.004347732998029041,0.002108749655584951,2.061758723475885,-0.00176953219650117,0.015320970538168721,0.001891138509412471,0.0018895347015302883,1.0008487845610265,-0.0027554549888960766
400,8,20,0.15,2,0.42660296444025325,0.15000101963247114,0.12398574162123781,0.06793628277663188,0.006583971018499835,0.0033262820934919766,1.9793784271579598,-0.0028794331546362645,0.021607523005922724,0.0026598932836705558,0.0026734660402060106,0.9949231610458725,-0.004350875089076915
400,8,20,0.1,3,0.4652456630702819,0.10000106647332144,0.0778565594213999,0.037537149806044834,0.003685914386903466,0.0018371842709140399,2.006284532944342,-0.002181202984262827,0.013463546565507967,0.0016632045888518299,0.001672187323916314,0.9946281526381588,-0.002206107220756772
200,8,20,0.15,3,0.42661018975722065,0.14999971297248554,0.12515032284253538,0.0588628258119297,0.005726824293841748,0.0025632840558461275,2.2341746638576705,-0.0028806358782054995,0.020989931118952976,0.0025845544796518904,0.002606855619026105,0.9914451958092922,-0.0038955790975579207
200,6,40,0.1,2,0.46061494948445203,0.10000004757926662,0.07756450990879224,0.04368761288090761,0.004278371962443295,0.0021912522934328933,1.9524780306062548,-0.0021940498127985793,0.014909724770807209,0.0018407039481360687,0.0018642702929522687,0.9873589441910378,-0.0030079897309013923
200,8,40,0.15,2,0.42516805023925364,0.14999826822915732,0.1228988654915242,0.06870437444651234,0.006656229423268822,0.003385579129258101,1.9660534192646195,-0.0028866758872843484,0.022339383788289924,0.002749119902498931,0.0027891579568596037,0.9856451104670484,-0.004541210035143095
200,6,40,0.1,4,0.46187690605524945,0.10000262025419511,0.07551966616361708,0.0341619844804637,0.003359449012914517,0.0015455946483679745,2.1735640819291326,-0.0019374343365613632,0.01297918179325852,0.0016037055937261346,0.0016316476557954413,0.9828749411859482,-0.002441626449866148
200,8,40,0.15,4,0.4259486164560894,0.1500015336310737,0.12384242540284031,0.055579082843667305,0.005414987304580787,0.002231359729833971,2.4267657214481058,-0.0025297292800567674,0.020681461971959747,0.002546909996899327,0.0025964536002600264,0.9809187411029653,-0.004220182361909894
200,8,20,0.1,2,0.46663143386246697,0.10000042548579584,0.075753227746566,0.04344291137061629,0.004254860629359758,0.0024475294036343247,1.7384308531867834,-0.002121283385561203,0.013764931995679186,0.0017002139754833667,0.0018067843213549683,0.9410165648373122,-0.0026060177219772514
400,8,40,0.1,2,0.46352905509277664,0.09999964746023488,0.07667286707717351,0.04535290898398414,0.004438244752798415,0.0024769862815376426,1.791792221813711,-0.0021980967127615326,0.014421572623878331,0.001780814468999914,0.0019146233526886234,0.9301121635747275,-0.002982960187006328
400,8,40,0.1,4,0.4655526041874236,0.09999985731214578,0.07780955693062397,0.03420389335045848,0.00336350855638079,0.001568858185320483,2.143921348565804,-0.0019114172672219463,0.013103318124902064,0.0016189567790132475,0.0017443635734453336,0.9281074219037995,-0.0027765132372272504
200,8,20,0.1,4,0.4682353228419833,0.09999972829449419,0.07606354068272105,0.032694616975785795,0.003217217584657428,0.0016755552530810219,1.9200904170373299,-0.00205702373744877,0.012985292230818013,0.0016044563503214704,0.001731035631698213,0.92687655929268,-0.00224094407521284
200,8,20,0.1,3,0.46576389608336277,0.09999884517345917,0.07724984581944436,0.038434060181319785,0.0037725079275752194,0.0019160266585449201,1.9689224629265643,-0.002198390345931096,0.013214204979953292,0.0016325787716446882,0.0017638593377077708,0.9255719754650682,-0.0024855876196860117
400,8,20,0.1,4,0.4673012299584933,0.10000039832156406,0.07756128156676981,0.03367134548715245,0.0033119117710420642,0.0016622566259632693,1.9924190520960192,-0.001959303107440889,0.012552235858014571,0.001551239221113887,0.0016841115152744484,0.9211024371275627,-0.0024802106667388174
400,8,20,0.1,2,0.46629719572717465,0.10000052122023861,0.07669838853838544,0.0454995214252365,0.004452308948820427,0.0025007779866333115,1.7803695380469886,-0.002186106196604997,0.013603568234356267,0.0016804001026162751,0.0018283529580144261,0.9190786140336785,-0.0029389553437320533
200,8,40,0.1,2,0.4636652477009646,0.09999905618633526,0.07647373428963516,0.046188574495355406,0.004518384463466418,0.002572989350968747,1.7560836238071555,-0.0022180433487803044,0.014275595347975623,0.001762900185388716,0.0019378644005443105,0.9097128699477373,-0.0031893214071114073
200,8,40,0.1,4,0.46537544562196664,0.10000079081816689,0.07746492992333555,0.03473008386093546,0.003414465914614917,0.0015738994758373965,2.1694307463939166,-0.0018162371861967354,0.012452611525282764,0.0015389938356011879,0.0017329366317468677,0.8880843115710596,-0.002772948956622262
