datetime,portfolio_return
2019-08-26 00:00:00+00:00,0.0002440290091886835
2019-08-27 00:00:00+00:00,-0.0004180414465691631
2019-08-28 00:00:00+00:00,0.00028294831942014695
2019-08-29 00:00:00+00:00,0.00015039805308619163
2019-08-30 00:00:00+00:00,-0.00010196506230201208
2019-09-01 00:00:00+00:00,-2.2250898032449675e-06
2019-09-02 00:00:00+00:00,0.0007757519320709017
2019-09-03 00:00:00+00:00,0.002279486770375769
2019-09-04 00:00:00+00:00,0.001968384909656025
2019-09-05 00:00:00+00:00,0.002267379952944593
2019-09-06 00:00:00+00:00,7.236059847911522e-05
2019-09-08 00:00:00+00:00,-4.807957284154028e-05
2019-09-09 00:00:00+00:00,0.0006541396972141917
2019-09-10 00:00:00+00:00,0.0006266290414822472
2019-09-11 00:00:00+00:00,0.0016642936826254944
2019-09-12 00:00:00+00:00,3.897055291696742e-05
2019-09-13 00:00:00+00:00,0.0007226240112965924
2019-09-15 00:00:00+00:00,-3.7325891107595366e-05
2019-09-16 00:00:00+00:00,-0.0007411086995776534
2019-09-17 00:00:00+00:00,-0.0007044763845525491
2019-09-18 00:00:00+00:00,0.0004962953515305031
2019-09-19 00:00:00+00:00,0.0009735425134730375
2019-09-20 00:00:00+00:00,0.00030679539031506315
2019-09-22 00:00:00+00:00,-4.816786989879981e-05
2019-09-23 00:00:00+00:00,-0.0006353243017792484
2019-09-24 00:00:00+00:00,-0.0007108578782670408
2019-09-25 00:00:00+00:00,-0.00018064812519510872
2019-09-26 00:00:00+00:00,0.00021984995954772295
2019-09-27 00:00:00+00:00,6.57260856860181e-05
2019-09-29 00:00:00+00:00,3.6171929543250054e-05
2019-09-30 00:00:00+00:00,0.0009673689114907595
2019-10-01 00:00:00+00:00,0.004023958814376576
2019-10-02 00:00:00+00:00,-0.0025602932512614365
2019-10-03 00:00:00+00:00,0.00010006306112937957
2019-10-04 00:00:00+00:00,0.0012509504804069985
2019-10-06 00:00:00+00:00,3.5281547160345817e-05
2019-10-07 00:00:00+00:00,0.0006531088172149813
2019-10-08 00:00:00+00:00,-0.0011553787262041726
2019-10-09 00:00:00+00:00,0.00038173716577858253
2019-10-10 00:00:00+00:00,0.0019806336863907245
2019-10-11 00:00:00+00:00,0.0024694516446170235
2019-10-13 00:00:00+00:00,-1.8474482757741724e-05
2019-10-14 00:00:00+00:00,8.413738603536449e-05
2019-10-15 00:00:00+00:00,0.0020328710940569566
2019-10-16 00:00:00+00:00,3.91380798012789e-05
2019-10-17 00:00:00+00:00,-0.00012099727874129017
2019-10-18 00:00:00+00:00,-0.0002082230812725272
2019-10-20 00:00:00+00:00,-0.00017210412448870539
2019-10-21 00:00:00+00:00,0.0013495469974207032
2019-10-22 00:00:00+00:00,-0.0007214934268194388
2019-10-23 00:00:00+00:00,-0.0005154983331641448
2019-10-24 00:00:00+00:00,-9.517793449107337e-08
2019-10-25 00:00:00+00:00,0.0012117856056617041
2019-10-27 00:00:00+00:00,-9.774164607904115e-06
2019-10-28 00:00:00+00:00,2.391429080627567e-05
2019-10-29 00:00:00+00:00,-0.0006965174878842762
2019-10-30 00:00:00+00:00,0.00031999377995753353
2019-10-31 00:00:00+00:00,8.222431295380658e-05
2019-11-01 00:00:00+00:00,0.002826609678470396
2019-11-03 00:00:00+00:00,6.74218752685571e-06
2019-11-04 00:00:00+00:00,0.00044928212217857884
2019-11-05 00:00:00+00:00,0.0004805083799852043
2019-11-06 00:00:00+00:00,-0.00011538157575220915
2019-11-07 00:00:00+00:00,0.00046935005211171885
2019-11-08 00:00:00+00:00,-6.930542973193389e-05
2019-11-10 00:00:00+00:00,1.0201821913051634e-06
2019-11-11 00:00:00+00:00,-0.0007497900777408491
2019-11-12 00:00:00+00:00,0.00037695775528326234
2019-11-13 00:00:00+00:00,-0.0001278653645750908
2019-11-14 00:00:00+00:00,0.00036559054525168804
2019-11-15 00:00:00+00:00,0.0009754374863383045
2019-11-17 00:00:00+00:00,-1.910437522538609e-06
2019-11-18 00:00:00+00:00,-0.0001266584861425769
2019-11-19 00:00:00+00:00,0.0007756431603297081
2019-11-20 00:00:00+00:00,-0.0007992781214926861
2019-11-21 00:00:00+00:00,-0.0006966016783258573
2019-11-22 00:00:00+00:00,0.0005050962759728602
2019-11-24 00:00:00+00:00,2.52754595697415e-06
2019-11-25 00:00:00+00:00,0.0008600325732750514
2019-11-26 00:00:00+00:00,0.000992695384773598
2019-11-27 00:00:00+00:00,0.0007454629707549296
2019-11-28 00:00:00+00:00,0.0001752578705841531
2019-11-29 00:00:00+00:00,-0.00046762054838795383
2019-12-01 00:00:00+00:00,0.0006720197421941216
2019-12-02 00:00:00+00:00,0.0001252568460019032
2019-12-03 00:00:00+00:00,-0.0007506662089172876
2019-12-04 00:00:00+00:00,0.0012700737626214257
2019-12-05 00:00:00+00:00,-0.0005834401780657597
2019-12-06 00:00:00+00:00,0.0011935299520215328
2019-12-08 00:00:00+00:00,4.277474937557545e-05
2019-12-09 00:00:00+00:00,0.0003037113746141408
2019-12-10 00:00:00+00:00,-0.00014818218862036877
2019-12-11 00:00:00+00:00,0.00010302831569642238
2019-12-12 00:00:00+00:00,0.0015010315516653077
2019-12-13 00:00:00+00:00,0.00024005301647782057
2019-12-15 00:00:00+00:00,5.210090934764959e-05
2019-12-16 00:00:00+00:00,0.0007117414743960382
2019-12-17 00:00:00+00:00,0.0003673750554387366
2019-12-18 00:00:00+00:00,1.6884151593237044e-05
2019-12-19 00:00:00+00:00,-0.00011896619501492164
2019-12-20 00:00:00+00:00,0.0002847289108468205
2019-12-22 00:00:00+00:00,2.687767862001746e-06
2019-12-23 00:00:00+00:00,-3.7969245000658015e-05
2019-12-24 00:00:00+00:00,0.0003723941081627507
2019-12-25 00:00:00+00:00,5.518510935795467e-05
2019-12-26 00:00:00+00:00,0.00012400058774391255
2019-12-27 00:00:00+00:00,8.063344242817297e-05
2019-12-29 00:00:00+00:00,4.130669643422655e-05
2019-12-30 00:00:00+00:00,-0.00015427122032669836
2019-12-31 00:00:00+00:00,0.00038346577248433885
2020-01-01 00:00:00+00:00,9.016336188489089e-06
2020-01-02 00:00:00+00:00,0.002374597598656923
2020-01-03 00:00:00+00:00,-0.0005866661101307421
2020-01-05 00:00:00+00:00,-3.0887433705893343e-06
2020-01-06 00:00:00+00:00,-7.8597336293704e-06
2020-01-07 00:00:00+00:00,0.00026098131787158536
2020-01-08 00:00:00+00:00,0.00030012086151281304
2020-01-09 00:00:00+00:00,0.0006452800093941325
2020-01-10 00:00:00+00:00,-0.00013617169954412497
2020-01-12 00:00:00+00:00,1.0741729243719233e-06
2020-01-13 00:00:00+00:00,0.0002609256177944994
2020-01-14 00:00:00+00:00,0.00030700858980551394
2020-01-15 00:00:00+00:00,-0.0003082220187699465
2020-01-16 00:00:00+00:00,0.0009554503671216357
2020-01-17 00:00:00+00:00,0.00033753061397273545
2020-01-19 00:00:00+00:00,1.0762121088265996e-07
2020-01-20 00:00:00+00:00,-0.000272225457551489
2020-01-21 00:00:00+00:00,-0.0005313811977429918
2020-01-22 00:00:00+00:00,0.000453149237433674
2020-01-23 00:00:00+00:00,-0.00045019642390755975
2020-01-24 00:00:00+00:00,-0.000544196689394106
2020-01-26 00:00:00+00:00,-1.9306173362289047e-05
2020-01-27 00:00:00+00:00,-0.001226658050775353
2020-01-28 00:00:00+00:00,0.0005787712963879149
2020-01-29 00:00:00+00:00,-0.00026787236966987766
2020-01-30 00:00:00+00:00,-0.00029439722209872484
2020-01-31 00:00:00+00:00,-0.0014136169976039083
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0005383359409998788
2020-02-04 00:00:00+00:00,0.0006456040977114711
2020-02-05 00:00:00+00:00,0.00041953836175511816
2020-02-06 00:00:00+00:00,0.0001790317829106589
2020-02-07 00:00:00+00:00,-0.0003302719664512666
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,9.76961574726015e-05
2020-02-11 00:00:00+00:00,0.00034671484565746536
2020-02-12 00:00:00+00:00,0.00012225417245178256
2020-02-13 00:00:00+00:00,-0.00029382787407015445
2020-02-14 00:00:00+00:00,0.00033468652855790003
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,3.7146754253159224e-05
2020-02-18 00:00:00+00:00,-0.00013450781101907464
2020-02-19 00:00:00+00:00,0.00019648622566306715
2020-02-20 00:00:00+00:00,4.817388077960632e-05
2020-02-21 00:00:00+00:00,-0.0001153651947601323
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.0010277894870256874
2020-02-25 00:00:00+00:00,-0.00048131948661001494
2020-02-26 00:00:00+00:00,0.00014141640196931198
2020-02-27 00:00:00+00:00,-0.001007929180521413
2020-02-28 00:00:00+00:00,-0.0010112638994001612
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0005003281171895165
2020-03-03 00:00:00+00:00,-3.022687168581573e-05
2020-03-04 00:00:00+00:00,0.0005652799556445338
2020-03-05 00:00:00+00:00,-0.0002322022167687525
2020-03-06 00:00:00+00:00,-0.00010737735448737485
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.000464306149107542
2020-03-10 00:00:00+00:00,0.0003827969374277244
2020-03-11 00:00:00+00:00,-9.76717515848946e-05
2020-03-12 00:00:00+00:00,-4.2362104583491524e-05
2020-03-13 00:00:00+00:00,-3.334490074863948e-05
2020-03-15 00:00:00+00:00,-2.0414907399992972e-05
2020-03-16 00:00:00+00:00,-0.00021486131269651392
2020-03-17 00:00:00+00:00,0.00060533058909829
2020-03-18 00:00:00+00:00,-0.0011191695800231716
2020-03-19 00:00:00+00:00,0.0006543096153039164
2020-03-20 00:00:00+00:00,5.049940178721382e-05
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.0002394007368825479
2020-03-24 00:00:00+00:00,0.0020967547203027824
2020-03-25 00:00:00+00:00,0.00037425627174136466
2020-03-26 00:00:00+00:00,0.00032377201123746967
2020-03-27 00:00:00+00:00,-0.0007477478975572949
2020-03-29 00:00:00+00:00,2.0503661036830934e-06
2020-03-30 00:00:00+00:00,0.00031973821911719853
2020-03-31 00:00:00+00:00,0.0001614293503571936
2020-04-01 00:00:00+00:00,-0.0015272134185677529
2020-04-02 00:00:00+00:00,0.0011161577129699253
2020-04-03 00:00:00+00:00,0.00018091363214941535
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.0021707084876230196
2020-04-07 00:00:00+00:00,0.0010200406292135596
2020-04-08 00:00:00+00:00,0.002153038541819459
2020-04-09 00:00:00+00:00,0.0008718500549684977
2020-04-10 00:00:00+00:00,-1.1507840934134605e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.0006805796681139157
2020-04-14 00:00:00+00:00,0.0012403789209290718
2020-04-15 00:00:00+00:00,-0.001280414709554299
2020-04-16 00:00:00+00:00,-0.0003515834657959698
2020-04-17 00:00:00+00:00,0.0022913511524744893
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.0004689012332115503
2020-04-21 00:00:00+00:00,-0.0013087013509268158
2020-04-22 00:00:00+00:00,-0.00010622914032105449
2020-04-23 00:00:00+00:00,0.0010516985228413741
2020-04-24 00:00:00+00:00,0.0008558396536527649
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0006415976970535967
2020-04-28 00:00:00+00:00,5.388892124127893e-06
2020-04-29 00:00:00+00:00,0.0014751310307013544
2020-04-30 00:00:00+00:00,-0.0004887509669577999
2020-05-01 00:00:00+00:00,-0.00018893958295916765
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.00029379325686391294
2020-05-05 00:00:00+00:00,0.0008046723470297203
2020-05-06 00:00:00+00:00,-0.00011241222225072724
2020-05-07 00:00:00+00:00,-9.140331745045746e-05
2020-05-08 00:00:00+00:00,-0.00014838803664779935
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,2.209717625661568e-05
2020-05-12 00:00:00+00:00,-0.00017357139620982062
2020-05-13 00:00:00+00:00,-0.00021001409193036305
2020-05-14 00:00:00+00:00,-2.282049414873926e-05
2020-05-15 00:00:00+00:00,-7.415941850779552e-05
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.00030791702132256746
2020-05-19 00:00:00+00:00,-1.7778314815299733e-05
2020-05-20 00:00:00+00:00,0.000246196780014749
2020-05-21 00:00:00+00:00,2.3348886718162855e-05
2020-05-22 00:00:00+00:00,7.96804710662804e-05
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,1.8459767846480061e-07
2020-05-26 00:00:00+00:00,-9.029198558483738e-05
2020-05-27 00:00:00+00:00,6.665869533251487e-05
2020-05-28 00:00:00+00:00,9.969682751891911e-05
2020-05-29 00:00:00+00:00,0.00022979525332694233
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.0006332044409761705
2020-06-02 00:00:00+00:00,0.001491443713383366
2020-06-03 00:00:00+00:00,9.134472532699875e-05
2020-06-04 00:00:00+00:00,-0.0002184853269896693
2020-06-05 00:00:00+00:00,0.0003897406806023463
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.00033983165949741373
2020-06-09 00:00:00+00:00,-0.0003585406054237476
2020-06-10 00:00:00+00:00,-0.00023670476687298996
2020-06-11 00:00:00+00:00,-0.000584546271158708
2020-06-12 00:00:00+00:00,0.00012175036980291906
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.00023578842849944316
2020-06-16 00:00:00+00:00,4.96215877820636e-05
2020-06-17 00:00:00+00:00,-7.119069888643786e-05
2020-06-18 00:00:00+00:00,-0.0001356035573888103
2020-06-19 00:00:00+00:00,-6.188647736091609e-05
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,8.78327118404122e-06
2020-06-23 00:00:00+00:00,0.0001985932244971221
2020-06-24 00:00:00+00:00,-0.0004149260831926535
2020-06-25 00:00:00+00:00,0.0001663308860677373
2020-06-26 00:00:00+00:00,-6.692599594529912e-05
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.00012112528327685421
2020-06-30 00:00:00+00:00,4.45297534640161e-05
2020-07-01 00:00:00+00:00,0.010830949844142394
2020-07-02 00:00:00+00:00,0.0022210732182429823
2020-07-03 00:00:00+00:00,-0.0008190768313547858
2020-07-05 00:00:00+00:00,1.4901630028660143e-05
2020-07-06 00:00:00+00:00,0.0024121309841159165
2020-07-07 00:00:00+00:00,-0.001128384007923643
2020-07-08 00:00:00+00:00,0.0002692977432971309
2020-07-09 00:00:00+00:00,-0.0010189639681051142
2020-07-10 00:00:00+00:00,0.0014582734609010434
2020-07-12 00:00:00+00:00,-2.8861048372589402e-05
2020-07-13 00:00:00+00:00,-0.00029527796416639634
2020-07-14 00:00:00+00:00,0.00041837685036992013
2020-07-15 00:00:00+00:00,0.002186335112680625
2020-07-16 00:00:00+00:00,0.00047779372229154283
2020-07-17 00:00:00+00:00,0.0013130556334080604
2020-07-19 00:00:00+00:00,-2.4602187189618938e-05
2020-07-20 00:00:00+00:00,0.00034923489221537664
2020-07-21 00:00:00+00:00,0.0007816382216875368
2020-07-22 00:00:00+00:00,-0.00018294925083539915
2020-07-23 00:00:00+00:00,7.943140043862282e-05
2020-07-24 00:00:00+00:00,-0.002762132102976655
2020-07-26 00:00:00+00:00,9.899471967758728e-06
2020-07-27 00:00:00+00:00,0.0016620634550157062
2020-07-28 00:00:00+00:00,0.0002907627329338191
2020-07-29 00:00:00+00:00,0.0021496863133976616
2020-07-30 00:00:00+00:00,-0.0034047419552570724
2020-07-31 00:00:00+00:00,3.056082000799238e-05
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-3.0056946987999656e-05
2020-08-03 00:00:00+00:00,0.003802708771714382
2020-08-04 00:00:00+00:00,-0.0008293013979536335
2020-08-05 00:00:00+00:00,0.0025910120456978394
2020-08-06 00:00:00+00:00,0.0006642218192173285
2020-08-07 00:00:00+00:00,0.001788818320654155
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.00020825002645208368
2020-08-10 00:00:00+00:00,0.0013850844361655763
2020-08-11 00:00:00+00:00,0.000647918818482968
2020-08-12 00:00:00+00:00,0.0019195924558841207
2020-08-13 00:00:00+00:00,-0.0012491782112761228
2020-08-14 00:00:00+00:00,-0.0005071025320499695
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,4.0705498603310634e-05
2020-08-17 00:00:00+00:00,0.0004209468211973046
2020-08-18 00:00:00+00:00,-0.000752484612898896
2020-08-19 00:00:00+00:00,-0.00046357609612122913
2020-08-20 00:00:00+00:00,-0.001561379061289296
2020-08-21 00:00:00+00:00,0.0002057723086381974
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-1.820426938118032e-05
2020-08-24 00:00:00+00:00,0.001882714555900136
2020-08-25 00:00:00+00:00,5.62133735238811e-05
2020-08-26 00:00:00+00:00,0.00014211514162843056
2020-08-27 00:00:00+00:00,0.00043185389818696523
2020-08-28 00:00:00+00:00,0.00019404611552553482
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-9.888841793359385e-06
2020-08-31 00:00:00+00:00,-0.0010884067809431538
2020-09-01 00:00:00+00:00,-0.0001906676944844755
2020-09-02 00:00:00+00:00,0.0016541014773677198
2020-09-03 00:00:00+00:00,-0.0014158834132335354
2020-09-04 00:00:00+00:00,6.979916321201012e-05
2020-09-06 00:00:00+00:00,6.897351848101823e-05
2020-09-07 00:00:00+00:00,0.0007870956912512898
2020-09-08 00:00:00+00:00,-0.0010486447276953019
2020-09-09 00:00:00+00:00,0.0015734994203265974
2020-09-10 00:00:00+00:00,-0.0006625564847746119
2020-09-11 00:00:00+00:00,7.650263598373506e-05
2020-09-13 00:00:00+00:00,1.3341174403603164e-05
2020-09-14 00:00:00+00:00,0.00028712587028968754
2020-09-15 00:00:00+00:00,-0.0001801359309513696
2020-09-16 00:00:00+00:00,0.000512825736385021
2020-09-17 00:00:00+00:00,0.0002475144332498641
2020-09-18 00:00:00+00:00,-0.0007957483908688473
2020-09-20 00:00:00+00:00,-0.00011315853534899412
2020-09-21 00:00:00+00:00,-0.0013156485809875879
2020-09-22 00:00:00+00:00,0.0009478182424278746
2020-09-23 00:00:00+00:00,9.131731126880967e-05
2020-09-24 00:00:00+00:00,-0.0009367582127050541
2020-09-25 00:00:00+00:00,9.541569447720469e-05
2020-09-27 00:00:00+00:00,7.98817914454981e-06
2020-09-28 00:00:00+00:00,0.002458045106519134
2020-09-29 00:00:00+00:00,-0.0007055794409167264
2020-09-30 00:00:00+00:00,-0.00027898489140955747
2020-10-01 00:00:00+00:00,0.0036678238218020515
2020-10-02 00:00:00+00:00,-0.000635692669819252
2020-10-04 00:00:00+00:00,-9.674938413369614e-06
2020-10-05 00:00:00+00:00,0.001419933952122614
2020-10-06 00:00:00+00:00,-0.00029927683737100854
2020-10-07 00:00:00+00:00,0.0005169817397205869
2020-10-08 00:00:00+00:00,0.0010258152724940393
2020-10-09 00:00:00+00:00,4.8109489498830124e-05
2020-10-11 00:00:00+00:00,1.0381114207163333e-05
2020-10-12 00:00:00+00:00,0.0009221798734796254
2020-10-13 00:00:00+00:00,-0.0005688746265790904
2020-10-14 00:00:00+00:00,0.00034517476663451863
2020-10-15 00:00:00+00:00,-0.0003927049467112894
2020-10-16 00:00:00+00:00,0.0008216249504416164
2020-10-18 00:00:00+00:00,-4.874309813630437e-05
2020-10-19 00:00:00+00:00,-0.0006101849780217676
2020-10-20 00:00:00+00:00,-1.3275474401166853e-05
2020-10-21 00:00:00+00:00,-0.0004535403503592015
2020-10-22 00:00:00+00:00,0.0004651766871675203
2020-10-23 00:00:00+00:00,0.00026403846033765213
2020-10-25 00:00:00+00:00,-1.5662907033462756e-05
2020-10-26 00:00:00+00:00,-0.0012290711961310092
2020-10-27 00:00:00+00:00,-0.0010468633133322216
2020-10-28 00:00:00+00:00,-0.0026809666586620506
2020-10-29 00:00:00+00:00,0.0006291255768807078
2020-10-30 00:00:00+00:00,0.00015808408466496085
2020-11-01 00:00:00+00:00,1.15017146345247e-06
2020-11-02 00:00:00+00:00,-0.000364337693985634
2020-11-03 00:00:00+00:00,0.0011305293647043886
2020-11-04 00:00:00+00:00,0.00044448324874699394
2020-11-05 00:00:00+00:00,0.0014715717609397611
2020-11-06 00:00:00+00:00,0.0002223450568331007
2020-11-08 00:00:00+00:00,-6.893398432957577e-06
2020-11-09 00:00:00+00:00,0.003935253015123511
2020-11-10 00:00:00+00:00,0.000545942125608861
2020-11-11 00:00:00+00:00,0.000299796960205025
2020-11-12 00:00:00+00:00,-0.001303528798564387
2020-11-13 00:00:00+00:00,0.002158545361955768
2020-11-15 00:00:00+00:00,-2.3820418296061264e-06
2020-11-16 00:00:00+00:00,0.0019288084049951305
2020-11-17 00:00:00+00:00,-0.00025945628007982037
2020-11-18 00:00:00+00:00,0.0012227767547053042
2020-11-19 00:00:00+00:00,-0.000484520176563536
2020-11-20 00:00:00+00:00,9.168756647776876e-05
2020-11-22 00:00:00+00:00,-3.6151497372769546e-06
2020-11-23 00:00:00+00:00,0.0023081205010706614
2020-11-24 00:00:00+00:00,0.003423355430096348
2020-11-25 00:00:00+00:00,-0.0010651886059953554
2020-11-26 00:00:00+00:00,-0.00047246078096096643
2020-11-27 00:00:00+00:00,0.00019563113306009618
2020-11-29 00:00:00+00:00,-3.1281379952730445e-06
2020-11-30 00:00:00+00:00,-0.0010062631099140437
2020-12-01 00:00:00+00:00,0.003199632824198634
2020-12-02 00:00:00+00:00,0.0003498327499163102
2020-12-03 00:00:00+00:00,0.0005628521550364643
2020-12-04 00:00:00+00:00,0.0007990828635871738
2020-12-07 00:00:00+00:00,-0.00029892491533276894
2020-12-08 00:00:00+00:00,3.4846169783895125e-05
2020-12-09 00:00:00+00:00,4.414900411050785e-06
2020-12-10 00:00:00+00:00,-7.971645107455131e-05
2020-12-11 00:00:00+00:00,-0.00042196831542526506
2020-12-14 00:00:00+00:00,-2.315320506188255e-06
2020-12-15 00:00:00+00:00,0.0006092707616662617
2020-12-16 00:00:00+00:00,-0.00025300298668839776
2020-12-17 00:00:00+00:00,0.0001920773817241135
2020-12-18 00:00:00+00:00,-0.00029694753728461257
2020-12-21 00:00:00+00:00,-0.000704639373926902
2020-12-22 00:00:00+00:00,2.0861634072010967e-05
2020-12-23 00:00:00+00:00,0.0003322648945820657
2020-12-24 00:00:00+00:00,0.000228540424346378
2020-12-28 00:00:00+00:00,0.00010198003173677888
2020-12-29 00:00:00+00:00,-3.986206921116924e-05
2020-12-30 00:00:00+00:00,0.0005354796920824173
2020-12-31 00:00:00+00:00,-0.0001736440672905404
2021-01-04 00:00:00+00:00,0.0018491549869103735
2021-01-05 00:00:00+00:00,8.448596993742786e-05
2021-01-06 00:00:00+00:00,0.0023125244243095712
2021-01-07 00:00:00+00:00,0.0009910967173528524
2021-01-08 00:00:00+00:00,4.506938746006542e-05
2021-01-11 00:00:00+00:00,-0.00035643101254553795
2021-01-12 00:00:00+00:00,0.000948347561530533
2021-01-13 00:00:00+00:00,-0.0005113273641471184
2021-01-14 00:00:00+00:00,0.0014438002951287885
2021-01-15 00:00:00+00:00,-0.0014693598423891744
2021-01-18 00:00:00+00:00,0.00014398596265486756
2021-01-19 00:00:00+00:00,4.9211253219906476e-05
2021-01-20 00:00:00+00:00,0.00025170720061799866
2021-01-21 00:00:00+00:00,-0.0002653439402065703
2021-01-22 00:00:00+00:00,-0.0004035738387778676
2021-01-25 00:00:00+00:00,0.00023957026904262624
2021-01-26 00:00:00+00:00,0.001668538098494926
2021-01-27 00:00:00+00:00,-0.0012719075413471777
2021-01-28 00:00:00+00:00,-0.0006580735228538793
2021-01-29 00:00:00+00:00,-0.0011023457567568731
2021-02-01 00:00:00+00:00,0.0018737517519915937
2021-02-02 00:00:00+00:00,0.0013048541247323991
2021-02-03 00:00:00+00:00,0.00021641155584457768
2021-02-04 00:00:00+00:00,0.0012055063731460985
2021-02-05 00:00:00+00:00,0.00011034147129314135
2021-02-08 00:00:00+00:00,0.0008601378074318309
2021-02-09 00:00:00+00:00,-0.00022329840528253591
2021-02-10 00:00:00+00:00,0.00010963232526941623
2021-02-11 00:00:00+00:00,-0.00030276146045222406
2021-02-12 00:00:00+00:00,0.00019890645908496364
2021-02-15 00:00:00+00:00,0.00035546213241099435
2021-02-16 00:00:00+00:00,-5.445504900742078e-05
2021-02-17 00:00:00+00:00,-0.0007658524206273994
2021-02-18 00:00:00+00:00,-0.00018199591897844335
2021-02-19 00:00:00+00:00,0.0002228065837667745
2021-02-22 00:00:00+00:00,4.433008519752189e-05
2021-02-23 00:00:00+00:00,0.00023278811747833071
2021-02-24 00:00:00+00:00,0.000635593903801525
2021-02-25 00:00:00+00:00,-0.000168677987630966
2021-02-26 00:00:00+00:00,-0.0007341187417917624
2021-03-01 00:00:00+00:00,0.002231099698014184
2021-03-02 00:00:00+00:00,0.00010082910543285797
2021-03-03 00:00:00+00:00,0.00013942080292763558
2021-03-04 00:00:00+00:00,-0.00019029921352209928
2021-03-05 00:00:00+00:00,0.0005062709319183054
2021-03-08 00:00:00+00:00,0.0003014693149192864
2021-03-09 00:00:00+00:00,-0.00016944569039064255
2021-03-10 00:00:00+00:00,0.0002909573070867497
2021-03-11 00:00:00+00:00,-0.00016662153045765853
2021-03-12 00:00:00+00:00,-8.511824137641872e-05
2021-03-15 00:00:00+00:00,0.000324771268771715
2021-03-16 00:00:00+00:00,0.0003392100465316472
2021-03-17 00:00:00+00:00,0.0005853349241193622
2021-03-18 00:00:00+00:00,-0.00013752897100143381
2021-03-19 00:00:00+00:00,-0.00012238966018800144
2021-03-22 00:00:00+00:00,0.00026905292888778417
2021-03-23 00:00:00+00:00,-0.00016420648078660475
2021-03-24 00:00:00+00:00,-0.000111251972917196
2021-03-25 00:00:00+00:00,0.00014670831274078138
2021-03-26 00:00:00+00:00,0.00028733942716512115
2021-03-29 00:00:00+00:00,8.737148137983149e-05
2021-03-30 00:00:00+00:00,0.00015453340803890203
2021-03-31 00:00:00+00:00,-0.00012086808636265628
2021-04-01 00:00:00+00:00,0.004594027850341216
2021-04-02 00:00:00+00:00,6.368238665997581e-05
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,1.0471041762459302e-05
2021-04-06 00:00:00+00:00,-0.00037122356554112864
2021-04-07 00:00:00+00:00,2.598560196038381e-05
2021-04-08 00:00:00+00:00,-4.13438227901943e-05
2021-04-09 00:00:00+00:00,5.506905978465345e-05
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.00027846965022255277
2021-04-13 00:00:00+00:00,1.988918084005222e-06
2021-04-14 00:00:00+00:00,-8.245354766471854e-05
2021-04-15 00:00:00+00:00,9.035493932705013e-05
2021-04-16 00:00:00+00:00,0.0001702265979622134
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.00014677426268712687
2021-04-20 00:00:00+00:00,-0.00037180052749936004
2021-04-21 00:00:00+00:00,0.0006841733345777265
2021-04-22 00:00:00+00:00,-0.0002759329227833711
2021-04-23 00:00:00+00:00,0.00013589080408040754
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.00041754991330723916
2021-04-27 00:00:00+00:00,4.657958267822872e-05
2021-04-28 00:00:00+00:00,-2.345424070104932e-05
2021-04-29 00:00:00+00:00,4.402316605587094e-05
2021-04-30 00:00:00+00:00,-0.000132661192642301
