datetime,portfolio_return
2021-10-01 00:00:00+00:00,0.000546130335321306
2021-10-03 00:00:00+00:00,-5.23707746320941e-06
2021-10-04 00:00:00+00:00,2.5185757011872903e-05
2021-10-05 00:00:00+00:00,0.00023660340417206834
2021-10-06 00:00:00+00:00,0.0001426413398167058
2021-10-07 00:00:00+00:00,-7.549745649599306e-05
2021-10-08 00:00:00+00:00,-5.618092057769313e-05
2021-10-10 00:00:00+00:00,2.7929850647773643e-06
2021-10-11 00:00:00+00:00,1.074139838357059e-06
2021-10-12 00:00:00+00:00,7.911483648079094e-05
2021-10-13 00:00:00+00:00,-0.0003503050593673119
2021-10-14 00:00:00+00:00,0.00018149241721191267
2021-10-15 00:00:00+00:00,4.0321497604535175e-05
2021-10-17 00:00:00+00:00,1.076480115472229e-07
2021-10-18 00:00:00+00:00,-8.035274450537669e-05
2021-10-19 00:00:00+00:00,-3.5965133425962924e-05
2021-10-20 00:00:00+00:00,0.00011756110312380167
2021-10-21 00:00:00+00:00,7.00461155756463e-05
2021-10-22 00:00:00+00:00,0.00025236973708391995
2021-10-24 00:00:00+00:00,1.513355294548527e-06
2021-10-25 00:00:00+00:00,9.064322017272897e-05
2021-10-26 00:00:00+00:00,-4.8676706928103776e-05
2021-10-27 00:00:00+00:00,-0.00016053213348964475
2021-10-28 00:00:00+00:00,-0.0002797092234508493
2021-10-29 00:00:00+00:00,0.00038582490532356096
2021-10-31 00:00:00+00:00,8.964392269911364e-07
2021-11-01 00:00:00+00:00,-7.34467822154262e-05
2021-11-02 00:00:00+00:00,-2.3351385176807052e-05
2021-11-03 00:00:00+00:00,9.795525418684533e-06
2021-11-04 00:00:00+00:00,7.492221998876834e-05
2021-11-05 00:00:00+00:00,3.2292065333131586e-05
2021-11-08 00:00:00+00:00,-0.00015997181069379748
2021-11-09 00:00:00+00:00,9.235087477165973e-05
2021-11-10 00:00:00+00:00,4.683883588146225e-05
2021-11-11 00:00:00+00:00,-6.577668581727541e-06
2021-11-12 00:00:00+00:00,6.781695152729095e-05
2021-11-15 00:00:00+00:00,0.00028014470871729006
2021-11-16 00:00:00+00:00,0.00016793046029915177
2021-11-17 00:00:00+00:00,9.221527910738688e-05
2021-11-18 00:00:00+00:00,4.7570407558076324e-05
2021-11-19 00:00:00+00:00,3.205679788830426e-05
2021-11-22 00:00:00+00:00,7.292192424845396e-05
2021-11-23 00:00:00+00:00,-0.00017830108036863868
2021-11-24 00:00:00+00:00,0.00019211802389341466
2021-11-25 00:00:00+00:00,3.7855662663122355e-05
2021-11-26 00:00:00+00:00,-0.00032507949639970924
2021-11-29 00:00:00+00:00,1.9979656465792716e-05
2021-11-30 00:00:00+00:00,-0.00042128608214216334
2021-12-01 00:00:00+00:00,-0.0003656674054754046
2021-12-02 00:00:00+00:00,0.00016784437753677723
2021-12-03 00:00:00+00:00,-0.00019693822494777717
2021-12-06 00:00:00+00:00,0.00033591504063598844
2021-12-07 00:00:00+00:00,-1.756036564083889e-05
2021-12-08 00:00:00+00:00,-6.950585638732516e-05
2021-12-09 00:00:00+00:00,1.6116584298866648e-06
2021-12-10 00:00:00+00:00,-5.035454828545488e-05
2021-12-13 00:00:00+00:00,-1.1141602228839951e-05
2021-12-14 00:00:00+00:00,-1.0639601133697654e-05
2021-12-15 00:00:00+00:00,-7.398188080577627e-05
2021-12-16 00:00:00+00:00,0.00015922763533527995
2021-12-17 00:00:00+00:00,-0.0002577085285617049
2021-12-20 00:00:00+00:00,-0.00026727698198177844
2021-12-21 00:00:00+00:00,-4.7610279566438636e-05
2021-12-22 00:00:00+00:00,8.313888610512433e-06
2021-12-23 00:00:00+00:00,2.5469564317376102e-05
2021-12-24 00:00:00+00:00,1.597953807478694e-05
2021-12-27 00:00:00+00:00,0.00012305710400347373
2021-12-28 00:00:00+00:00,0.0001410829070556502
2021-12-29 00:00:00+00:00,-5.765189134169546e-05
2021-12-30 00:00:00+00:00,7.802981703580037e-05
2021-12-31 00:00:00+00:00,-0.00010614260194529975
2022-01-03 00:00:00+00:00,-5.636084910254268e-06
2022-01-04 00:00:00+00:00,5.320987912422137e-05
2022-01-05 00:00:00+00:00,-9.90358343661741e-05
2022-01-06 00:00:00+00:00,7.580009660204882e-05
2022-01-07 00:00:00+00:00,-0.00011537755627940694
2022-01-10 00:00:00+00:00,-1.6208836558802453e-05
2022-01-11 00:00:00+00:00,0.0002068524306209741
2022-01-12 00:00:00+00:00,-7.307190043695176e-05
2022-01-13 00:00:00+00:00,-0.00034323486169208817
2022-01-14 00:00:00+00:00,9.894574471545278e-05
2022-01-17 00:00:00+00:00,1.1373922300065982e-05
2022-01-18 00:00:00+00:00,-0.0003198961590966038
2022-01-19 00:00:00+00:00,-0.0003037271342233191
2022-01-20 00:00:00+00:00,-0.0002566328254185129
2022-01-21 00:00:00+00:00,3.49809189942693e-05
2022-01-24 00:00:00+00:00,0.00012918045961551685
2022-01-25 00:00:00+00:00,-0.0003446613768967384
2022-01-26 00:00:00+00:00,0.00038954813205902526
2022-01-27 00:00:00+00:00,-0.00024601433389824154
2022-01-28 00:00:00+00:00,0.00025317930789216025
2022-01-31 00:00:00+00:00,0.0002744074145341157
2022-02-01 00:00:00+00:00,-5.052256388653966e-05
2022-02-02 00:00:00+00:00,-4.4229699511608075e-05
2022-02-03 00:00:00+00:00,-0.00017266691045676882
2022-02-04 00:00:00+00:00,-1.1737817702241555e-05
2022-02-07 00:00:00+00:00,1.7275072536109805e-06
2022-02-08 00:00:00+00:00,3.5927995456851766e-05
2022-02-09 00:00:00+00:00,-1.6886992565459854e-05
2022-02-10 00:00:00+00:00,-3.1052032969609174e-06
2022-02-11 00:00:00+00:00,0.00013562207296231635
2022-02-14 00:00:00+00:00,2.94110563283898e-05
2022-02-15 00:00:00+00:00,-9.625137498994004e-05
2022-02-16 00:00:00+00:00,1.7176535611025e-06
2022-02-17 00:00:00+00:00,6.7324277310364716e-06
2022-02-18 00:00:00+00:00,6.605793348615413e-05
2022-02-21 00:00:00+00:00,1.777488267588785e-05
2022-02-22 00:00:00+00:00,-2.1509356600393e-05
2022-02-23 00:00:00+00:00,3.1113877393679695e-05
2022-02-24 00:00:00+00:00,0.00015865798943227633
2022-02-25 00:00:00+00:00,-0.0001029721784520164
2022-02-28 00:00:00+00:00,6.527182520908518e-05
2022-03-01 00:00:00+00:00,-0.0012623258949977993
2022-03-02 00:00:00+00:00,-0.00013819963111470442
2022-03-03 00:00:00+00:00,0.0001619115177497722
2022-03-04 00:00:00+00:00,-0.00024549894431444026
2022-03-06 00:00:00+00:00,0.00019613598902694653
2022-03-07 00:00:00+00:00,-0.0008639201620167547
2022-03-08 00:00:00+00:00,0.0004008426333019033
2022-03-09 00:00:00+00:00,0.00039633505514500894
2022-03-10 00:00:00+00:00,0.0008225349025818406
2022-03-11 00:00:00+00:00,-0.0001714798837466547
2022-03-13 00:00:00+00:00,-3.119087258705578e-05
2022-03-14 00:00:00+00:00,-0.00042497390473766633
2022-03-15 00:00:00+00:00,-0.00016221316039745476
2022-03-16 00:00:00+00:00,0.0017754608521279374
2022-03-17 00:00:00+00:00,0.001363991589761894
2022-03-18 00:00:00+00:00,0.000581681688148661
2022-03-20 00:00:00+00:00,1.9009920784147517e-05
2022-03-21 00:00:00+00:00,-0.0003571676190392315
2022-03-22 00:00:00+00:00,0.00013679094419158787
2022-03-23 00:00:00+00:00,9.059977774889021e-05
2022-03-24 00:00:00+00:00,0.000604744992274864
2022-03-25 00:00:00+00:00,-0.0006658028201586024
2022-03-27 00:00:00+00:00,4.571624241392711e-05
2022-03-28 00:00:00+00:00,-6.554606914888243e-05
2022-03-29 00:00:00+00:00,-0.0014874329214575144
2022-03-30 00:00:00+00:00,0.0004208706169635419
2022-03-31 00:00:00+00:00,-0.0004060266866300775
2022-04-01 00:00:00+00:00,-0.0022453842256318023
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.000380097853967851
2022-04-05 00:00:00+00:00,-0.0002982579777377245
2022-04-06 00:00:00+00:00,-0.0008112646064979956
2022-04-07 00:00:00+00:00,-0.0002769512694881341
2022-04-08 00:00:00+00:00,0.00021572675884696605
2022-04-10 00:00:00+00:00,4.9808221742338434e-05
2022-04-11 00:00:00+00:00,-0.0011993625852155792
2022-04-12 00:00:00+00:00,-0.0005046616078145274
2022-04-13 00:00:00+00:00,0.0011386200917839285
2022-04-14 00:00:00+00:00,-0.00048287123723073777
2022-04-15 00:00:00+00:00,9.548609491437152e-05
2022-04-17 00:00:00+00:00,-2.1303975847020346e-05
2022-04-18 00:00:00+00:00,-6.986581317618807e-05
2022-04-19 00:00:00+00:00,0.0011724797592490548
2022-04-20 00:00:00+00:00,-0.0005172940116775889
2022-04-21 00:00:00+00:00,3.846387388852224e-05
2022-04-22 00:00:00+00:00,-0.0024770784465978054
2022-04-24 00:00:00+00:00,-8.51871590687398e-06
2022-04-25 00:00:00+00:00,-0.0009264478107010004
2022-04-26 00:00:00+00:00,-0.0011403271626257562
2022-04-27 00:00:00+00:00,-0.00018470833481923552
2022-04-28 00:00:00+00:00,0.0009759429297499429
2022-04-29 00:00:00+00:00,-0.0024373953883097166
2022-05-01 00:00:00+00:00,0.0010288009818174922
2022-05-02 00:00:00+00:00,-0.0039153284758534366
2022-05-03 00:00:00+00:00,-0.00032779965423361583
2022-05-04 00:00:00+00:00,0.0005207813663813655
2022-05-05 00:00:00+00:00,-0.0008812495998535107
2022-05-06 00:00:00+00:00,-0.0002692356978522744
2022-05-08 00:00:00+00:00,6.240514799763805e-05
2022-05-09 00:00:00+00:00,-0.001150906126420107
2022-05-10 00:00:00+00:00,0.0007122446537669053
2022-05-11 00:00:00+00:00,-0.0005103885829388949
2022-05-12 00:00:00+00:00,0.0006453479944010774
2022-05-13 00:00:00+00:00,0.0011777364955397566
2022-05-15 00:00:00+00:00,3.4880711381270356e-05
2022-05-16 00:00:00+00:00,-1.111529172209478e-05
2022-05-17 00:00:00+00:00,0.0018305775023936632
2022-05-18 00:00:00+00:00,-0.00122020306906372
2022-05-19 00:00:00+00:00,-0.0006362330639113337
2022-05-20 00:00:00+00:00,0.00036215671806115755
2022-05-22 00:00:00+00:00,0.00010416995292941493
2022-05-23 00:00:00+00:00,0.0004125737843699292
2022-05-24 00:00:00+00:00,-0.00015719026939254913
2022-05-25 00:00:00+00:00,0.0013233558299960094
2022-05-26 00:00:00+00:00,0.0009303472652732167
2022-05-27 00:00:00+00:00,-0.0005062343688517859
2022-05-29 00:00:00+00:00,0.00040150988023438075
2022-05-30 00:00:00+00:00,0.00014204164418092275
2022-05-31 00:00:00+00:00,6.923425636099093e-05
2022-06-01 00:00:00+00:00,-0.0007213732276187784
2022-06-02 00:00:00+00:00,0.0007650656482201334
2022-06-03 00:00:00+00:00,-0.0003199746777998865
2022-06-05 00:00:00+00:00,-2.5818072804115726e-06
2022-06-06 00:00:00+00:00,-0.0003365603752179953
2022-06-07 00:00:00+00:00,2.275333713534744e-05
2022-06-08 00:00:00+00:00,-0.0003649845702507368
2022-06-09 00:00:00+00:00,-0.000738442589120604
2022-06-10 00:00:00+00:00,-6.367367634860081e-05
2022-06-12 00:00:00+00:00,1.0875616586975557e-05
2022-06-13 00:00:00+00:00,-0.0007390552053499085
2022-06-14 00:00:00+00:00,-0.0007537900581771116
2022-06-15 00:00:00+00:00,0.0004395444233179474
2022-06-16 00:00:00+00:00,-0.0012068570775147062
2022-06-17 00:00:00+00:00,-0.0011651273992737438
2022-06-19 00:00:00+00:00,1.220717194790406e-06
2022-06-20 00:00:00+00:00,-2.1278160450297297e-05
2022-06-21 00:00:00+00:00,0.0007680881209499107
2022-06-22 00:00:00+00:00,-2.185094619825007e-05
2022-06-23 00:00:00+00:00,0.00010865381948060545
2022-06-24 00:00:00+00:00,0.0007916673580604987
2022-06-26 00:00:00+00:00,-3.804230701251148e-06
2022-06-27 00:00:00+00:00,0.0001538383520268195
2022-06-28 00:00:00+00:00,-0.00016394779388952924
2022-06-29 00:00:00+00:00,-0.00024780981354240693
2022-06-30 00:00:00+00:00,-0.000860147523714862
2022-07-01 00:00:00+00:00,0.000834390563014432
2022-07-03 00:00:00+00:00,1.305748581201339e-05
2022-07-04 00:00:00+00:00,7.876690323270986e-06
2022-07-05 00:00:00+00:00,0.00010616280836722447
2022-07-06 00:00:00+00:00,0.00034935964169181827
2022-07-07 00:00:00+00:00,0.0005122067572386895
2022-07-08 00:00:00+00:00,-0.0001877064454540459
2022-07-10 00:00:00+00:00,-2.6167403741859066e-05
2022-07-11 00:00:00+00:00,-0.0001515605670611112
2022-07-12 00:00:00+00:00,0.00029969312303753737
2022-07-13 00:00:00+00:00,-0.00038612033007963837
2022-07-14 00:00:00+00:00,-0.0003856939593486306
2022-07-15 00:00:00+00:00,6.316434211402647e-05
2022-07-17 00:00:00+00:00,-1.5770384256337222e-05
2022-07-18 00:00:00+00:00,-6.318015263052198e-05
2022-07-19 00:00:00+00:00,0.0007075060670722319
2022-07-20 00:00:00+00:00,0.000291176074360518
2022-07-21 00:00:00+00:00,-6.791257939945799e-05
2022-07-22 00:00:00+00:00,-0.00016436238269867137
2022-07-24 00:00:00+00:00,8.43160787188046e-06
2022-07-25 00:00:00+00:00,-5.3562913751476854e-05
2022-07-26 00:00:00+00:00,0.0004324688454532264
2022-07-27 00:00:00+00:00,0.0003296377509113154
2022-07-28 00:00:00+00:00,0.00023890924701186006
2022-07-29 00:00:00+00:00,6.934571552099192e-05
2022-07-31 00:00:00+00:00,1.6731171667403228e-06
2022-08-01 00:00:00+00:00,-9.37808521014214e-05
2022-08-02 00:00:00+00:00,0.00014307696599574478
2022-08-03 00:00:00+00:00,0.0002395468549580607
2022-08-04 00:00:00+00:00,-0.000288219867121249
2022-08-05 00:00:00+00:00,0.0003600729478756293
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.00017122462307714325
2022-08-09 00:00:00+00:00,-0.00011351763795665126
2022-08-10 00:00:00+00:00,-1.7915210597389483e-05
2022-08-11 00:00:00+00:00,0.00013507866408860072
2022-08-12 00:00:00+00:00,0.0001770811401231376
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.00012990375729467392
2022-08-16 00:00:00+00:00,0.0008098329453386138
2022-08-17 00:00:00+00:00,-0.00041768177898822423
2022-08-18 00:00:00+00:00,0.000529549392352466
2022-08-19 00:00:00+00:00,0.00013795766750482452
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,7.983785034737939e-05
2022-08-23 00:00:00+00:00,-0.0002491829475035124
2022-08-24 00:00:00+00:00,-7.892365576265511e-06
2022-08-25 00:00:00+00:00,-4.387631222548589e-05
2022-08-26 00:00:00+00:00,-0.0006536136737002729
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.0003387835580362282
2022-08-30 00:00:00+00:00,-0.00019522043359723363
2022-08-31 00:00:00+00:00,9.392140323317325e-06
2022-09-01 00:00:00+00:00,-0.0011495048614833484
2022-09-02 00:00:00+00:00,-0.00022869337066429407
2022-09-05 00:00:00+00:00,5.0925154256227174e-05
2022-09-06 00:00:00+00:00,1.567348572861423e-05
2022-09-07 00:00:00+00:00,0.0009751699390231041
2022-09-08 00:00:00+00:00,0.0001090144048298814
2022-09-09 00:00:00+00:00,0.001979302425604501
2022-09-12 00:00:00+00:00,0.0006127177250290322
2022-09-13 00:00:00+00:00,-0.0007034321587242236
2022-09-14 00:00:00+00:00,-0.0002432267515963359
2022-09-15 00:00:00+00:00,-0.00023641520468710734
2022-09-16 00:00:00+00:00,-0.0007803402190484507
2022-09-19 00:00:00+00:00,0.00020019810203666732
2022-09-20 00:00:00+00:00,-0.0003255650935431164
2022-09-21 00:00:00+00:00,-0.0006914544624814572
2022-09-22 00:00:00+00:00,-0.0002664579801301423
2022-09-23 00:00:00+00:00,-0.0002715885487611126
2022-09-26 00:00:00+00:00,-3.147374268388111e-05
2022-09-27 00:00:00+00:00,-0.00030075749827676855
2022-09-28 00:00:00+00:00,0.0006143909251445824
2022-09-29 00:00:00+00:00,-0.0005647789058729953
2022-09-30 00:00:00+00:00,-0.0007374454140528176
2022-10-03 00:00:00+00:00,0.00011120547158646075
2022-10-04 00:00:00+00:00,0.000579021148561194
2022-10-05 00:00:00+00:00,-8.792788259333168e-05
2022-10-06 00:00:00+00:00,-0.00040834548230216555
2022-10-07 00:00:00+00:00,-0.000375822123083222
2022-10-10 00:00:00+00:00,0.00046133820604766373
2022-10-11 00:00:00+00:00,0.0005434007494119899
2022-10-12 00:00:00+00:00,0.00010834707330670672
2022-10-13 00:00:00+00:00,0.0003034575825784495
2022-10-14 00:00:00+00:00,-0.0013048471150921644
2022-10-17 00:00:00+00:00,-0.00033740694741229966
2022-10-18 00:00:00+00:00,0.000503171620210241
2022-10-19 00:00:00+00:00,-9.161008760707746e-05
2022-10-20 00:00:00+00:00,-0.00048530139871128143
2022-10-21 00:00:00+00:00,0.0006730526962559943
2022-10-24 00:00:00+00:00,0.00016904283348992335
2022-10-25 00:00:00+00:00,0.0004134513246069362
2022-10-26 00:00:00+00:00,0.00029990069143246735
2022-10-27 00:00:00+00:00,0.0001099820247376964
2022-10-28 00:00:00+00:00,0.0004238894473355037
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-1.9771858182382923e-06
2022-10-31 00:00:00+00:00,0.00023064233526596005
2022-11-01 00:00:00+00:00,0.0008865159702045518
2022-11-02 00:00:00+00:00,-0.0010587380903939578
2022-11-03 00:00:00+00:00,0.0004831614595541818
2022-11-04 00:00:00+00:00,0.0016044368372303778
2022-11-05 00:00:00+00:00,2.746091414219841e-05
2022-11-06 00:00:00+00:00,-8.463980386294039e-05
2022-11-07 00:00:00+00:00,0.0004689835095925082
2022-11-08 00:00:00+00:00,-0.00022932806488584517
2022-11-09 00:00:00+00:00,-0.0006320777186970002
2022-11-10 00:00:00+00:00,0.003268825599510002
2022-11-11 00:00:00+00:00,0.0008705741018760251
2022-11-12 00:00:00+00:00,-0.00023461343680530907
2022-11-13 00:00:00+00:00,-0.0001073390780802548
2022-11-14 00:00:00+00:00,-0.001035654627552698
2022-11-15 00:00:00+00:00,0.000953205016983463
2022-11-16 00:00:00+00:00,-0.0001783191711222253
2022-11-17 00:00:00+00:00,0.0005005826607535286
2022-11-18 00:00:00+00:00,0.0007581158095937753
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.0009797780368088825
2022-11-22 00:00:00+00:00,0.0005595889780195068
2022-11-23 00:00:00+00:00,0.0002887091872941378
2022-11-24 00:00:00+00:00,1.3793861382032496e-05
2022-11-25 00:00:00+00:00,0.0004081856684240273
2022-11-26 00:00:00+00:00,7.181062293843532e-06
2022-11-27 00:00:00+00:00,-7.155075337412513e-06
2022-11-28 00:00:00+00:00,-0.000639885725054894
2022-11-29 00:00:00+00:00,2.585851237167939e-06
2022-11-30 00:00:00+00:00,0.0019073996703543696
2022-12-01 00:00:00+00:00,-0.0010933715703955872
2022-12-02 00:00:00+00:00,-0.00023635033673969515
2022-12-03 00:00:00+00:00,-9.769124343604894e-05
2022-12-04 00:00:00+00:00,4.244805711472032e-05
2022-12-05 00:00:00+00:00,-0.0005930520970567451
2022-12-06 00:00:00+00:00,0.00015205046882843423
2022-12-07 00:00:00+00:00,-6.988383277326613e-07
2022-12-08 00:00:00+00:00,0.00011133495629508702
2022-12-09 00:00:00+00:00,-0.00034795141051672027
2022-12-10 00:00:00+00:00,-2.2165760294150227e-06
2022-12-11 00:00:00+00:00,-3.550502030506479e-05
2022-12-12 00:00:00+00:00,1.8445524823605402e-05
2022-12-13 00:00:00+00:00,-0.0002584893694038766
2022-12-14 00:00:00+00:00,-0.00023440283407540784
2022-12-15 00:00:00+00:00,-0.0010506604268780023
2022-12-16 00:00:00+00:00,-0.0005199755097767004
2022-12-17 00:00:00+00:00,5.3368768872755944e-05
2022-12-18 00:00:00+00:00,-9.898301968652214e-06
2022-12-19 00:00:00+00:00,-8.272772962448745e-05
2022-12-20 00:00:00+00:00,0.00018867260596681462
2022-12-21 00:00:00+00:00,0.0005160242041719003
2022-12-22 00:00:00+00:00,1.4267861730932582e-05
2022-12-23 00:00:00+00:00,0.00046638449450790844
2022-12-24 00:00:00+00:00,-1.0113482446231629e-05
2022-12-25 00:00:00+00:00,-2.541369946321628e-06
2022-12-26 00:00:00+00:00,5.343745454698077e-05
2022-12-27 00:00:00+00:00,4.3770457805571585e-05
2022-12-28 00:00:00+00:00,-0.0006976575574648525
2022-12-29 00:00:00+00:00,0.0001158295759074998
2022-12-30 00:00:00+00:00,-0.00019095758288933923
2022-12-31 00:00:00+00:00,7.983253640262198e-06
2023-01-01 00:00:00+00:00,0.006565733071748133
2023-01-02 00:00:00+00:00,-0.0015580972499804418
2023-01-03 00:00:00+00:00,8.622989653388479e-05
2023-01-04 00:00:00+00:00,0.0007067338326188439
2023-01-05 00:00:00+00:00,0.0007615890904558157
2023-01-06 00:00:00+00:00,0.0004900777485185319
2023-01-07 00:00:00+00:00,1.7698594280905406e-05
2023-01-08 00:00:00+00:00,0.00014602107805087574
2023-01-09 00:00:00+00:00,0.0001434804857979732
2023-01-10 00:00:00+00:00,-0.00013172692852411584
2023-01-11 00:00:00+00:00,-8.346694848356692e-05
2023-01-12 00:00:00+00:00,0.0007332826137369257
2023-01-13 00:00:00+00:00,0.00013152742989424527
2023-01-14 00:00:00+00:00,0.0001234387641178341
2023-01-15 00:00:00+00:00,2.695096988437981e-05
2023-01-16 00:00:00+00:00,9.048896824274642e-05
2023-01-17 00:00:00+00:00,-8.211060836353672e-05
2023-01-18 00:00:00+00:00,-0.0003768987244434693
2023-01-19 00:00:00+00:00,-0.0009485085647404028
2023-01-20 00:00:00+00:00,0.00024329237443909585
2023-01-21 00:00:00+00:00,-7.250334516830187e-05
2023-01-22 00:00:00+00:00,4.009260416566175e-05
2023-01-23 00:00:00+00:00,0.0002365973451180529
2023-01-24 00:00:00+00:00,-2.786614025793668e-05
2023-01-25 00:00:00+00:00,-0.000174171157806982
2023-01-26 00:00:00+00:00,0.0006292276034909759
2023-01-27 00:00:00+00:00,0.0002830922430000934
2023-01-28 00:00:00+00:00,-2.5970041395423958e-05
2023-01-29 00:00:00+00:00,0.00010334328881535723
2023-01-30 00:00:00+00:00,-0.000459650853517344
2023-01-31 00:00:00+00:00,0.00013249742113470198
2023-02-01 00:00:00+00:00,0.00013544979795483182
2023-02-02 00:00:00+00:00,0.0005175613085359731
2023-02-03 00:00:00+00:00,-0.00029413908368626317
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-8.471304805332787e-06
2023-02-06 00:00:00+00:00,-0.0006773125776215647
2023-02-07 00:00:00+00:00,0.0006595669634645576
2023-02-08 00:00:00+00:00,-0.00045346971436583007
2023-02-09 00:00:00+00:00,-0.0003299669744500648
2023-02-10 00:00:00+00:00,-0.0004247379726150061
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,6.401171910814042e-05
2023-02-14 00:00:00+00:00,-0.00044559403597263807
2023-02-15 00:00:00+00:00,0.00048186863466736265
2023-02-16 00:00:00+00:00,0.0002303027425979349
2023-02-17 00:00:00+00:00,-0.00035833774515235
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,1.3909141551095767e-05
2023-02-20 00:00:00+00:00,2.961774983946949e-05
2023-02-21 00:00:00+00:00,-0.0010093066446633847
2023-02-22 00:00:00+00:00,-0.0012509380796241125
2023-02-23 00:00:00+00:00,0.0003776604512986484
2023-02-24 00:00:00+00:00,-0.0019177578150079233
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-2.2341179182360896e-06
2023-02-27 00:00:00+00:00,0.00041790715156651126
2023-02-28 00:00:00+00:00,-0.00013765337111799094
2023-03-01 00:00:00+00:00,0.0005161247564450483
2023-03-02 00:00:00+00:00,0.00015049487589262637
2023-03-03 00:00:00+00:00,0.0022454387048324847
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,4.015514529735112e-06
2023-03-06 00:00:00+00:00,9.361102125241939e-05
2023-03-07 00:00:00+00:00,-0.0011773947372511887
2023-03-08 00:00:00+00:00,-5.051483045002772e-05
2023-03-09 00:00:00+00:00,-0.001610179004843462
2023-03-10 00:00:00+00:00,-0.0028136910956601245
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-1.3742224674440939e-05
2023-03-13 00:00:00+00:00,-0.0025914477758816694
2023-03-14 00:00:00+00:00,0.0013811155019852303
2023-03-15 00:00:00+00:00,-0.0022264383362276246
2023-03-16 00:00:00+00:00,0.0010274505503615591
2023-03-17 00:00:00+00:00,-0.000830394320888873
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-3.382797853741388e-05
2023-03-20 00:00:00+00:00,0.0013088748690391662
2023-03-21 00:00:00+00:00,0.0017018929954778945
2023-03-22 00:00:00+00:00,-0.0007215035025708931
2023-03-23 00:00:00+00:00,-3.4503461624554254e-05
2023-03-24 00:00:00+00:00,-0.0003988170345654248
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-9.384395174940351e-06
2023-03-27 00:00:00+00:00,0.0003967183047109959
2023-03-28 00:00:00+00:00,0.00021424784957821795
2023-03-29 00:00:00+00:00,0.00104735179505275
2023-03-30 00:00:00+00:00,0.0010069782730217993
2023-03-31 00:00:00+00:00,0.0004937251003162231
2023-04-03 00:00:00+00:00,0.0004213906069404122
2023-04-04 00:00:00+00:00,-0.00017972523850759322
2023-04-05 00:00:00+00:00,-5.9128825791636346e-05
2023-04-06 00:00:00+00:00,-0.00014308792957327108
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,1.6096932543414607e-05
2023-04-11 00:00:00+00:00,0.00032552360271945473
2023-04-12 00:00:00+00:00,-0.00013863434856164258
2023-04-13 00:00:00+00:00,4.543142503456579e-05
2023-04-14 00:00:00+00:00,3.979111580887709e-05
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0001447050940135483
2023-04-18 00:00:00+00:00,0.0001630482042560099
2023-04-19 00:00:00+00:00,-0.00016422400919001881
2023-04-20 00:00:00+00:00,0.00016492346030006836
2023-04-21 00:00:00+00:00,3.839572318867278e-05
2023-04-23 00:00:00+00:00,1.8295832263232093e-05
2023-04-24 00:00:00+00:00,0.0003698020870986577
2023-04-25 00:00:00+00:00,-7.814379134752477e-05
2023-04-26 00:00:00+00:00,3.483499801476056e-05
2023-04-27 00:00:00+00:00,0.00036773811871503324
2023-04-28 00:00:00+00:00,0.00033050754059280344
2023-04-30 00:00:00+00:00,1.7173148633847763e-05
2023-05-01 00:00:00+00:00,-0.00019668339303003293
2023-05-02 00:00:00+00:00,-0.0018898642488158306
2023-05-03 00:00:00+00:00,8.171388985693508e-05
2023-05-04 00:00:00+00:00,-0.0003110744076391272
2023-05-05 00:00:00+00:00,0.0006621320240867001
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-1.2985986162729716e-05
2023-05-09 00:00:00+00:00,-0.00029626813822464937
2023-05-10 00:00:00+00:00,-0.00036011178292934417
2023-05-11 00:00:00+00:00,3.607167735215041e-05
2023-05-12 00:00:00+00:00,0.00011366432208655856
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.00013985761912335421
2023-05-16 00:00:00+00:00,-0.0003701799287388385
2023-05-17 00:00:00+00:00,0.0001953807412213997
2023-05-18 00:00:00+00:00,0.00021716238055775685
2023-05-19 00:00:00+00:00,-0.00015500214458593725
