datetime,portfolio_return_ml
2019-09-05 00:00:00+00:00,0.018941815309633594
2019-09-06 00:00:00+00:00,0.00021682830948789887
2019-09-08 00:00:00+00:00,-0.0003260824862962756
2019-09-09 00:00:00+00:00,0.003971624629125302
2019-09-10 00:00:00+00:00,0.003730258128786578
2019-09-11 00:00:00+00:00,0.00899701910298632
2019-09-12 00:00:00+00:00,0.00024868365664047575
2019-09-13 00:00:00+00:00,0.004203269794922887
2019-09-15 00:00:00+00:00,-0.00023352229781780108
2019-09-16 00:00:00+00:00,-0.004038816967199407
2019-09-17 00:00:00+00:00,-0.004594154321573479
2019-09-18 00:00:00+00:00,0.0034008531775530887
2019-09-19 00:00:00+00:00,0.004991600227487552
2019-09-20 00:00:00+00:00,0.001980661628014037
2019-09-22 00:00:00+00:00,-0.0002975400228169834
2019-09-23 00:00:00+00:00,-0.004148998668487315
2019-09-24 00:00:00+00:00,-0.0039041069978689013
2019-09-25 00:00:00+00:00,-0.0011653713598221986
2019-09-26 00:00:00+00:00,0.0012556697428461505
2019-09-27 00:00:00+00:00,0.0002404701101768678
2019-09-29 00:00:00+00:00,0.00021501063123207913
2019-09-30 00:00:00+00:00,0.0066122359364096306
2019-10-01 00:00:00+00:00,0.027865066985074228
2019-10-02 00:00:00+00:00,-0.01696546661742381
2019-10-03 00:00:00+00:00,0.0008797438540077884
2019-10-04 00:00:00+00:00,0.008176091740724237
2019-10-06 00:00:00+00:00,0.00026047524247108073
2019-10-07 00:00:00+00:00,0.004601018545928403
2019-10-08 00:00:00+00:00,-0.007363626109581525
2019-10-09 00:00:00+00:00,0.003216174902872035
2019-10-10 00:00:00+00:00,0.013198867556900681
2019-10-11 00:00:00+00:00,0.022546671047667322
2019-10-13 00:00:00+00:00,-4.8172917274752166e-05
2019-10-14 00:00:00+00:00,0.0009437208104368272
2019-10-15 00:00:00+00:00,0.010942390470892245
2019-10-16 00:00:00+00:00,-0.00010262640157699405
2019-10-17 00:00:00+00:00,-0.0012182041834060287
2019-10-18 00:00:00+00:00,-0.0013465310712714152
2019-10-20 00:00:00+00:00,-0.001173456629865251
2019-10-21 00:00:00+00:00,0.007616757705682133
2019-10-22 00:00:00+00:00,-0.005041912280230098
2019-10-23 00:00:00+00:00,-0.0046278709855214475
2019-10-24 00:00:00+00:00,0.00016152710922470284
2019-10-25 00:00:00+00:00,0.007086552843193068
2019-10-27 00:00:00+00:00,-6.61738423067069e-05
2019-10-28 00:00:00+00:00,0.00012801191761552938
2019-10-29 00:00:00+00:00,-0.00434964971951644
2019-10-30 00:00:00+00:00,0.0024589588693815978
2019-10-31 00:00:00+00:00,0.0004653776809014321
2019-11-01 00:00:00+00:00,0.015348865847140694
2019-11-03 00:00:00+00:00,5.452114221306233e-05
2019-11-04 00:00:00+00:00,0.0031035729020671378
2019-11-05 00:00:00+00:00,0.0030356206300140983
2019-11-06 00:00:00+00:00,-0.0005923919168066803
2019-11-07 00:00:00+00:00,0.0031721350901513456
2019-11-08 00:00:00+00:00,-0.0004373279001596422
2019-11-10 00:00:00+00:00,6.047415238087005e-06
2019-11-11 00:00:00+00:00,-0.006017346008590789
2019-11-12 00:00:00+00:00,0.0029830010363168175
2019-11-13 00:00:00+00:00,-0.0008998224308028002
2019-11-14 00:00:00+00:00,0.0024768476635679396
2019-11-15 00:00:00+00:00,0.0057496498562117785
2019-11-17 00:00:00+00:00,-1.0961329884648922e-05
2019-11-18 00:00:00+00:00,-0.0010201937789552906
2019-11-19 00:00:00+00:00,0.005302447453003712
2019-11-20 00:00:00+00:00,-0.004241646324971364
2019-11-21 00:00:00+00:00,-0.005785936659885905
2019-11-22 00:00:00+00:00,0.0038890850202452252
2019-11-24 00:00:00+00:00,1.339226677015893e-05
2019-11-25 00:00:00+00:00,0.005312635313560707
2019-11-26 00:00:00+00:00,0.006190336809727601
2019-11-27 00:00:00+00:00,0.005007067988938308
2019-11-28 00:00:00+00:00,0.0010617846540006794
2019-11-29 00:00:00+00:00,-0.0031728348545305464
2019-12-01 00:00:00+00:00,0.003895873965389465
2019-12-02 00:00:00+00:00,0.0008591428253661069
2019-12-03 00:00:00+00:00,-0.0050381079830018344
2019-12-04 00:00:00+00:00,0.008947541593770633
2019-12-05 00:00:00+00:00,-0.004106470123149369
2019-12-06 00:00:00+00:00,0.007627769040266193
2019-12-08 00:00:00+00:00,0.00029219317649291333
2019-12-09 00:00:00+00:00,0.002004454411811465
2019-12-10 00:00:00+00:00,-0.0010104209842030929
2019-12-11 00:00:00+00:00,0.0008599341872792184
2019-12-12 00:00:00+00:00,0.010688731920907132
2019-12-13 00:00:00+00:00,0.002155349370290558
2019-12-15 00:00:00+00:00,0.00029388174494440294
2019-12-16 00:00:00+00:00,0.004578574984928691
2019-12-17 00:00:00+00:00,0.002604239367668264
2019-12-18 00:00:00+00:00,0.00026874699796578487
2019-12-19 00:00:00+00:00,-0.0007308089137939541
2019-12-20 00:00:00+00:00,0.0017269416210759132
2019-12-22 00:00:00+00:00,2.2581388449187685e-05
2019-12-23 00:00:00+00:00,-0.0002521438742910573
2019-12-24 00:00:00+00:00,0.0024626735831002767
2019-12-25 00:00:00+00:00,0.0002986631475028992
2019-12-26 00:00:00+00:00,0.000889197192281425
2019-12-27 00:00:00+00:00,0.0005502148782739179
2019-12-29 00:00:00+00:00,0.0002473480387731444
2019-12-30 00:00:00+00:00,-0.0010713015603589554
2019-12-31 00:00:00+00:00,0.00245341088104917
2020-01-01 00:00:00+00:00,5.7808193006582694e-05
2020-01-02 00:00:00+00:00,0.01551650353112458
2020-01-03 00:00:00+00:00,-0.004102539453236198
2020-01-05 00:00:00+00:00,-1.6886669434912466e-05
2020-01-06 00:00:00+00:00,-5.552243879863075e-05
2020-01-07 00:00:00+00:00,0.0017936109095997507
2020-01-08 00:00:00+00:00,0.0019318821234953721
2020-01-09 00:00:00+00:00,0.003880285362691849
2020-01-10 00:00:00+00:00,-0.0009504923738735715
2020-01-12 00:00:00+00:00,8.451905016194164e-06
2020-01-13 00:00:00+00:00,0.0021091291708495285
2020-01-14 00:00:00+00:00,0.0020193989977498952
2020-01-15 00:00:00+00:00,-0.0021530947249711135
2020-01-16 00:00:00+00:00,0.006653974672469171
2020-01-17 00:00:00+00:00,0.0026118829097008423
2020-01-19 00:00:00+00:00,7.852652757439622e-07
2020-01-20 00:00:00+00:00,-0.002134310853888029
2020-01-21 00:00:00+00:00,-0.003996446607964784
2020-01-22 00:00:00+00:00,0.002942153106501273
2020-01-23 00:00:00+00:00,-0.0027801404875079003
2020-01-24 00:00:00+00:00,-0.0034557025974301333
2020-01-26 00:00:00+00:00,-0.00012031173089638316
2020-01-27 00:00:00+00:00,-0.006912803342157939
2020-01-28 00:00:00+00:00,0.0027625886499889137
2020-01-29 00:00:00+00:00,-0.0008392898752372119
2020-01-30 00:00:00+00:00,-0.001079698022838943
2020-01-31 00:00:00+00:00,-0.00669575115164099
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.003467861075368338
2020-02-04 00:00:00+00:00,0.0023334360419307843
2020-02-05 00:00:00+00:00,0.0015958726887039271
2020-02-06 00:00:00+00:00,0.0005316464015465529
2020-02-07 00:00:00+00:00,-0.001404556057515089
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0006308752385766408
2020-02-11 00:00:00+00:00,0.0012522162464035003
2020-02-12 00:00:00+00:00,0.0003612691224060554
2020-02-13 00:00:00+00:00,-0.0010749880377928036
2020-02-14 00:00:00+00:00,0.0012386808305124767
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00019037657763621037
2020-02-18 00:00:00+00:00,-0.0005287113510100584
2020-02-19 00:00:00+00:00,0.0006414265494135005
2020-02-20 00:00:00+00:00,0.00012623081580780433
2020-02-21 00:00:00+00:00,-0.00040424257319562857
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.006673208198974948
2020-02-25 00:00:00+00:00,-0.002529126249610916
2020-02-26 00:00:00+00:00,0.00047001805635857216
2020-02-27 00:00:00+00:00,-0.00493349985028468
2020-02-28 00:00:00+00:00,-0.004712027133942489
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0028417506780115238
2020-03-03 00:00:00+00:00,-8.513267168485255e-05
2020-03-04 00:00:00+00:00,0.0024271191815422952
2020-03-05 00:00:00+00:00,-0.000725799654290134
2020-03-06 00:00:00+00:00,-0.0003311764051716802
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.003069036372638192
2020-03-10 00:00:00+00:00,0.0012602901508734035
2020-03-11 00:00:00+00:00,-0.00024551775980248937
2020-03-12 00:00:00+00:00,-0.00013171570661672246
2020-03-13 00:00:00+00:00,-0.00011716089148067588
2020-03-15 00:00:00+00:00,-5.3163519593703626e-05
2020-03-16 00:00:00+00:00,-0.0008548311758748561
2020-03-17 00:00:00+00:00,0.002413034266096215
2020-03-18 00:00:00+00:00,-0.0043885904192155515
2020-03-19 00:00:00+00:00,0.0032981355772561637
2020-03-20 00:00:00+00:00,0.0001369945001834478
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.0012861134149334383
2020-03-24 00:00:00+00:00,0.010395800166853627
2020-03-25 00:00:00+00:00,0.0032704133005588653
2020-03-26 00:00:00+00:00,0.0005646488540988705
2020-03-27 00:00:00+00:00,-0.004448227889405003
2020-03-29 00:00:00+00:00,8.515848953658314e-06
2020-03-30 00:00:00+00:00,0.0018516534631535246
2020-03-31 00:00:00+00:00,0.00043358983329992885
2020-04-01 00:00:00+00:00,-0.006583496069619133
2020-04-02 00:00:00+00:00,0.008282929983069679
2020-04-03 00:00:00+00:00,0.00045956463720738086
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.01410030735677889
2020-04-07 00:00:00+00:00,0.009906801892739063
2020-04-08 00:00:00+00:00,0.01368323859339788
2020-04-09 00:00:00+00:00,0.00500536920862457
2020-04-10 00:00:00+00:00,-7.172298338239028e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.004847768189932861
2020-04-14 00:00:00+00:00,0.006713266000830592
2020-04-15 00:00:00+00:00,-0.007790850554732715
2020-04-16 00:00:00+00:00,-0.002734534256070118
2020-04-17 00:00:00+00:00,0.013451381784884345
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.0038555130469522378
2020-04-21 00:00:00+00:00,-0.006936805167516333
2020-04-22 00:00:00+00:00,-0.000930185000897724
2020-04-23 00:00:00+00:00,0.00650713682668839
2020-04-24 00:00:00+00:00,0.004984025991617073
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.004741092134385757
2020-04-28 00:00:00+00:00,5.550759457732467e-05
2020-04-29 00:00:00+00:00,0.007630654528976045
2020-04-30 00:00:00+00:00,-0.0033354468394019036
2020-05-01 00:00:00+00:00,-0.0011170671047716423
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.0021150671780639976
2020-05-05 00:00:00+00:00,0.004856653070268841
2020-05-06 00:00:00+00:00,-0.0007206720161938979
2020-05-07 00:00:00+00:00,-0.0006450189109592611
2020-05-08 00:00:00+00:00,-0.000929791483831235
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.00060609094537113
2020-05-13 00:00:00+00:00,-0.0006583099383765253
2020-05-14 00:00:00+00:00,-8.106349715086509e-05
2020-05-15 00:00:00+00:00,-0.0005594760728825602
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.001699781376284489
2020-05-19 00:00:00+00:00,-4.587911767962921e-05
2020-05-20 00:00:00+00:00,0.0010560986644548975
2020-05-21 00:00:00+00:00,4.6846689964684695e-05
2020-05-22 00:00:00+00:00,0.00027000002163802807
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,-0.0004568100917460233
2020-05-27 00:00:00+00:00,0.00031841232097544367
2020-05-28 00:00:00+00:00,0.000286688696564728
2020-05-29 00:00:00+00:00,0.0006664690256564916
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.003616256025205759
2020-06-02 00:00:00+00:00,0.0061894807946524955
2020-06-03 00:00:00+00:00,0.0006688371905449114
2020-06-04 00:00:00+00:00,-0.0014307968439111688
2020-06-05 00:00:00+00:00,0.002085817521622192
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.002468211100300883
2020-06-09 00:00:00+00:00,-0.0020560234147075944
2020-06-10 00:00:00+00:00,-0.0013821813339112167
2020-06-11 00:00:00+00:00,-0.0039898334427169455
2020-06-12 00:00:00+00:00,0.00018292289364343908
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0012592213844297246
2020-06-16 00:00:00+00:00,3.4980250046367415e-05
2020-06-17 00:00:00+00:00,-0.0002695890184188108
2020-06-18 00:00:00+00:00,-0.00025860398620272283
2020-06-19 00:00:00+00:00,-0.00013350545902949637
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.0006724766933242249
2020-06-24 00:00:00+00:00,-0.00161525501047321
2020-06-25 00:00:00+00:00,0.0004498263320467869
2020-06-26 00:00:00+00:00,-0.00019250736995066834
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0006591754798177793
2020-06-30 00:00:00+00:00,9.170508504851763e-05
2020-07-01 00:00:00+00:00,0.06271083379535013
2020-07-02 00:00:00+00:00,0.015623224395994288
2020-07-03 00:00:00+00:00,-0.005930970771954424
2020-07-05 00:00:00+00:00,0.00013537898584110067
2020-07-06 00:00:00+00:00,0.012569404028211464
2020-07-07 00:00:00+00:00,-0.008492630519740153
2020-07-08 00:00:00+00:00,0.002200301063694358
2020-07-09 00:00:00+00:00,-0.006576982522685706
2020-07-10 00:00:00+00:00,0.011546286964847599
2020-07-12 00:00:00+00:00,-0.00026395132525402506
2020-07-13 00:00:00+00:00,-0.0022099194701390287
2020-07-14 00:00:00+00:00,0.003191136742952533
2020-07-15 00:00:00+00:00,0.013676340864571477
2020-07-16 00:00:00+00:00,0.004301630217017789
2020-07-17 00:00:00+00:00,0.007738030410668648
2020-07-19 00:00:00+00:00,-0.0002080506200282491
2020-07-20 00:00:00+00:00,0.0027379254988877688
2020-07-21 00:00:00+00:00,0.004683151736613409
2020-07-22 00:00:00+00:00,-0.001208640038897016
2020-07-23 00:00:00+00:00,0.0006569954304196482
2020-07-24 00:00:00+00:00,-0.01778892144135134
2020-07-26 00:00:00+00:00,7.99565989583535e-05
2020-07-27 00:00:00+00:00,0.010318595360525797
2020-07-28 00:00:00+00:00,0.003480242451813794
2020-07-29 00:00:00+00:00,0.01195867603046404
2020-07-30 00:00:00+00:00,-0.03163103900308757
2020-07-31 00:00:00+00:00,0.00024629750987473464
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.00031485680495379147
2020-08-03 00:00:00+00:00,0.024338769525722847
2020-08-04 00:00:00+00:00,-0.007647063888977973
2020-08-05 00:00:00+00:00,0.020116710157590853
2020-08-06 00:00:00+00:00,0.005915826335262042
2020-08-07 00:00:00+00:00,0.009670785547695657
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.0017862430659696252
2020-08-10 00:00:00+00:00,0.007697707533791118
2020-08-11 00:00:00+00:00,0.004331893019027445
2020-08-12 00:00:00+00:00,0.011185623489244614
2020-08-13 00:00:00+00:00,-0.009662499999285052
2020-08-14 00:00:00+00:00,-0.0036668303384852848
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0003846964187304043
2020-08-17 00:00:00+00:00,0.0029318770531742296
2020-08-18 00:00:00+00:00,-0.004168160932775578
2020-08-19 00:00:00+00:00,-0.004098489799470163
2020-08-20 00:00:00+00:00,-0.008323443107959103
2020-08-21 00:00:00+00:00,0.0020211905926638524
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-0.00015482300026778103
2020-08-24 00:00:00+00:00,0.011936319724226397
2020-08-25 00:00:00+00:00,0.0007385244720304045
2020-08-26 00:00:00+00:00,0.000796626460143104
2020-08-27 00:00:00+00:00,0.003215479380345167
2020-08-28 00:00:00+00:00,0.0010740976091031269
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-7.470116937792647e-05
2020-08-31 00:00:00+00:00,-0.00566995573555706
2020-09-01 00:00:00+00:00,-0.0003195246203874677
2020-09-02 00:00:00+00:00,0.008327623647562283
2020-09-03 00:00:00+00:00,-0.011898341233437392
2020-09-04 00:00:00+00:00,0.00039843310672025385
2020-09-06 00:00:00+00:00,0.00029173164603960277
2020-09-07 00:00:00+00:00,0.003116683113208872
2020-09-08 00:00:00+00:00,-0.004169976158118347
2020-09-09 00:00:00+00:00,0.007640328746116885
2020-09-10 00:00:00+00:00,-0.004431881081868206
2020-09-11 00:00:00+00:00,0.0007325225254186393
2020-09-13 00:00:00+00:00,9.902387926284346e-05
2020-09-14 00:00:00+00:00,0.0017398473994607818
2020-09-15 00:00:00+00:00,-0.001235549788538738
2020-09-16 00:00:00+00:00,0.0023110721521274564
2020-09-17 00:00:00+00:00,0.0009344277028197958
2020-09-18 00:00:00+00:00,-0.0028099344345911183
2020-09-20 00:00:00+00:00,-0.00042756679562205456
2020-09-21 00:00:00+00:00,-0.005971348991091166
2020-09-22 00:00:00+00:00,0.0053172432437644575
2020-09-23 00:00:00+00:00,0.00036963291903738303
2020-09-24 00:00:00+00:00,-0.004910841759685824
2020-09-25 00:00:00+00:00,0.0005642285307504336
2020-09-27 00:00:00+00:00,3.017064458458387e-05
2020-09-28 00:00:00+00:00,0.012490675276413178
2020-09-29 00:00:00+00:00,-0.005603822411206657
2020-09-30 00:00:00+00:00,-0.0017206098157311006
2020-10-01 00:00:00+00:00,0.01811064134554256
2020-10-02 00:00:00+00:00,-0.004396521986381354
2020-10-04 00:00:00+00:00,-6.666345724112446e-05
2020-10-05 00:00:00+00:00,0.008232126443500937
2020-10-06 00:00:00+00:00,-0.0025995245961381677
2020-10-07 00:00:00+00:00,0.0040037568225171375
2020-10-08 00:00:00+00:00,0.006759299377860588
2020-10-09 00:00:00+00:00,0.00035596880094452285
2020-10-11 00:00:00+00:00,7.447724694762554e-05
2020-10-12 00:00:00+00:00,0.005209884604393636
2020-10-13 00:00:00+00:00,-0.003735871681073003
2020-10-14 00:00:00+00:00,0.002281792530749242
2020-10-15 00:00:00+00:00,-0.0027703106900895218
2020-10-16 00:00:00+00:00,0.004077366487496496
2020-10-18 00:00:00+00:00,-0.0004903667754131203
2020-10-19 00:00:00+00:00,-0.004115554029783509
2020-10-20 00:00:00+00:00,-0.0005579373567877247
2020-10-21 00:00:00+00:00,-0.003260803877491631
2020-10-22 00:00:00+00:00,0.003649576865349099
2020-10-23 00:00:00+00:00,0.0015165946585915075
2020-10-25 00:00:00+00:00,-0.00015774432711900148
2020-10-26 00:00:00+00:00,-0.007766084288151842
2020-10-27 00:00:00+00:00,-0.003030337250789498
2020-10-28 00:00:00+00:00,-0.01411153696253872
2020-10-29 00:00:00+00:00,0.004325910875811147
2020-10-30 00:00:00+00:00,0.000325695687093148
2020-11-01 00:00:00+00:00,3.649151163565061e-06
2020-11-02 00:00:00+00:00,-0.001747695388307647
2020-11-03 00:00:00+00:00,0.004482974496673461
2020-11-04 00:00:00+00:00,0.002042543724341882
2020-11-05 00:00:00+00:00,0.006119140678247581
2020-11-06 00:00:00+00:00,0.0015074612239218878
2020-11-08 00:00:00+00:00,-3.2365755173755776e-05
2020-11-09 00:00:00+00:00,0.021122843965064447
2020-11-10 00:00:00+00:00,0.004732894652281392
2020-11-11 00:00:00+00:00,0.00201865030213619
2020-11-12 00:00:00+00:00,-0.00850809082593303
2020-11-13 00:00:00+00:00,0.015274952395720907
2020-11-15 00:00:00+00:00,-2.088774064250994e-05
2020-11-16 00:00:00+00:00,0.012861178536943315
2020-11-17 00:00:00+00:00,-0.002376186318036759
2020-11-18 00:00:00+00:00,0.006343213216369149
2020-11-19 00:00:00+00:00,-0.00337938668957854
2020-11-20 00:00:00+00:00,0.0005032500662684489
2020-11-22 00:00:00+00:00,-2.7529371149327187e-05
2020-11-23 00:00:00+00:00,0.013530516534632355
2020-11-24 00:00:00+00:00,0.024891889660253765
2020-11-25 00:00:00+00:00,-0.007624917299954386
2020-11-26 00:00:00+00:00,-0.004249528542203019
2020-11-27 00:00:00+00:00,0.0013763842327445275
2020-11-29 00:00:00+00:00,-2.4666420612444773e-05
2020-11-30 00:00:00+00:00,-0.005572321303750908
2020-12-01 00:00:00+00:00,0.02380131504363112
2020-12-02 00:00:00+00:00,0.0032304374373897933
2020-12-03 00:00:00+00:00,0.0035272083477120883
2020-12-04 00:00:00+00:00,0.003935229532348277
2020-12-07 00:00:00+00:00,-0.0022583179925328026
2020-12-08 00:00:00+00:00,0.000246855170090901
2020-12-09 00:00:00+00:00,3.541870557064208e-05
2020-12-10 00:00:00+00:00,-0.0005078766114778399
2020-12-11 00:00:00+00:00,-0.0029967001088618663
2020-12-14 00:00:00+00:00,3.867559908954332e-05
2020-12-15 00:00:00+00:00,0.003670183260922622
2020-12-16 00:00:00+00:00,-0.001695597613679181
2020-12-17 00:00:00+00:00,0.0009881117540741313
2020-12-18 00:00:00+00:00,-0.0017443291349465723
2020-12-21 00:00:00+00:00,-0.004145461665274384
2020-12-22 00:00:00+00:00,8.606226785357942e-05
2020-12-23 00:00:00+00:00,0.0020150321814610653
2020-12-24 00:00:00+00:00,0.0013287151055453616
2020-12-28 00:00:00+00:00,0.0006253518252994127
2020-12-29 00:00:00+00:00,-0.0002836922137489355
2020-12-30 00:00:00+00:00,0.004097883191637969
2020-12-31 00:00:00+00:00,-0.0005303322985185767
2021-01-04 00:00:00+00:00,0.009439908616052555
2021-01-05 00:00:00+00:00,0.0006452965257218056
2021-01-06 00:00:00+00:00,0.01100532673019889
2021-01-07 00:00:00+00:00,0.008293389023139778
2021-01-08 00:00:00+00:00,0.000300204639734906
2021-01-11 00:00:00+00:00,-0.002498370119109454
2021-01-12 00:00:00+00:00,0.005125161155531524
2021-01-13 00:00:00+00:00,-0.00324817133924775
2021-01-14 00:00:00+00:00,0.008048305950272276
2021-01-15 00:00:00+00:00,-0.01023514423877709
2021-01-18 00:00:00+00:00,0.0012039496675991064
2021-01-19 00:00:00+00:00,0.0003477940212387396
2021-01-20 00:00:00+00:00,0.0013614241000644617
2021-01-21 00:00:00+00:00,-0.0014664552960595649
2021-01-22 00:00:00+00:00,-0.0027313839901935816
2021-01-25 00:00:00+00:00,0.001340167565517384
2021-01-26 00:00:00+00:00,0.008503901692894238
2021-01-27 00:00:00+00:00,-0.009035647381584492
2021-01-28 00:00:00+00:00,-0.00427882050865629
2021-01-29 00:00:00+00:00,-0.006976257372275986
2021-02-01 00:00:00+00:00,0.014425779407409335
2021-02-02 00:00:00+00:00,0.01347272553110895
2021-02-03 00:00:00+00:00,0.00158969674898702
2021-02-04 00:00:00+00:00,0.007906312104148173
2021-02-05 00:00:00+00:00,0.0007803561491492094
2021-02-08 00:00:00+00:00,0.0053350455179937565
2021-02-09 00:00:00+00:00,-0.0016582410035971482
2021-02-10 00:00:00+00:00,0.0007042319177499614
2021-02-11 00:00:00+00:00,-0.0021851160554997536
2021-02-12 00:00:00+00:00,0.001102969080672369
2021-02-15 00:00:00+00:00,0.002360924273522907
2021-02-16 00:00:00+00:00,-0.00033618840947108786
2021-02-17 00:00:00+00:00,-0.00505548849455758
2021-02-18 00:00:00+00:00,-0.001445499264994526
2021-02-19 00:00:00+00:00,0.00132185709233609
2021-02-22 00:00:00+00:00,0.0001892808426559118
2021-02-23 00:00:00+00:00,0.0016150520933563232
2021-02-24 00:00:00+00:00,0.0010433578776481362
2021-02-25 00:00:00+00:00,-0.0010366836892261556
2021-02-26 00:00:00+00:00,-0.004940472983627646
2021-03-01 00:00:00+00:00,0.0161723385318914
2021-03-02 00:00:00+00:00,0.000962033915041506
2021-03-03 00:00:00+00:00,0.0010774258216141364
2021-03-04 00:00:00+00:00,-0.0014209145669260748
2021-03-05 00:00:00+00:00,0.0034359480987638906
2021-03-08 00:00:00+00:00,0.0018841393613978734
2021-03-09 00:00:00+00:00,-0.0011291180122390266
2021-03-10 00:00:00+00:00,0.0017698488214075356
2021-03-11 00:00:00+00:00,-0.0011225183438079267
2021-03-12 00:00:00+00:00,-0.0006150427290271964
2021-03-15 00:00:00+00:00,0.0022233897058102107
2021-03-16 00:00:00+00:00,0.002138426539206403
2021-03-17 00:00:00+00:00,0.00403772110717948
2021-03-18 00:00:00+00:00,-0.0009795732250122476
2021-03-19 00:00:00+00:00,-0.0008916898034293957
2021-03-22 00:00:00+00:00,0.0017841207094190224
2021-03-23 00:00:00+00:00,-0.001218829534213174
2021-03-24 00:00:00+00:00,-0.0007178575768063442
2021-03-25 00:00:00+00:00,0.0010188696999978415
2021-03-26 00:00:00+00:00,0.0020484726417092144
2021-03-29 00:00:00+00:00,0.0005707152607742431
2021-03-30 00:00:00+00:00,0.0008419502752289223
2021-03-31 00:00:00+00:00,-0.0007044992057673056
2021-04-01 00:00:00+00:00,0.022978672952817112
2021-04-02 00:00:00+00:00,0.00046766983594834807
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,1.460425385504602e-05
2021-04-06 00:00:00+00:00,-0.0028176563046638067
2021-04-07 00:00:00+00:00,0.00015666838363407337
2021-04-08 00:00:00+00:00,-0.000228680407181634
2021-04-09 00:00:00+00:00,0.00025053316192285977
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.0018736552843516088
2021-04-13 00:00:00+00:00,-1.7342067519447914e-06
2021-04-14 00:00:00+00:00,-0.0005796391051671453
2021-04-15 00:00:00+00:00,0.0005838189105629506
2021-04-16 00:00:00+00:00,0.0010815334619399635
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0011457042858630698
2021-04-20 00:00:00+00:00,-0.002833193967623462
2021-04-21 00:00:00+00:00,0.00373907156957898
2021-04-22 00:00:00+00:00,-0.0020166658414562466
2021-04-23 00:00:00+00:00,0.000748047801584804
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0027323759408477803
2021-04-27 00:00:00+00:00,0.0001311088702429637
2021-04-28 00:00:00+00:00,-7.220801161370576e-05
2021-04-29 00:00:00+00:00,9.93941479769765e-05
2021-04-30 00:00:00+00:00,-0.0004440918608244601
2021-05-02 00:00:00+00:00,-0.00619373744826801
2021-05-03 00:00:00+00:00,0.1601533169125984
2021-05-04 00:00:00+00:00,0.030097905130337502
2021-05-05 00:00:00+00:00,0.023924913633726796
2021-05-06 00:00:00+00:00,0.008573052215709004
2021-05-07 00:00:00+00:00,0.0033547308890269434
2021-05-09 00:00:00+00:00,-8.773247003301703e-05
2021-05-10 00:00:00+00:00,0.005772340552645753
2021-05-11 00:00:00+00:00,-0.014729948043688953
2021-05-12 00:00:00+00:00,-0.009275541985075405
2021-05-13 00:00:00+00:00,0.008912991286086335
2021-05-14 00:00:00+00:00,0.01012529969729258
2021-05-16 00:00:00+00:00,-3.445597939541315e-05
2021-05-17 00:00:00+00:00,-0.006926602035200617
2021-05-18 00:00:00+00:00,-0.0005491044304914142
2021-05-19 00:00:00+00:00,-0.012935594127313437
2021-05-20 00:00:00+00:00,0.009230188726893521
2021-05-21 00:00:00+00:00,0.008629285479711455
2021-05-23 00:00:00+00:00,0.00045466758228030786
2021-05-24 00:00:00+00:00,0.004377110766539173
